timestamp,bvp,eda,temp,PPG GREEN
1533196027.484375,-79.61,1.524393,33.31,1834238.0
1533196027.5,-66.62,1.509025,33.31,1833131.0
1533196027.515625,-61.23,1.505183,33.31,1832114.0
1533196027.53125,-62.27,1.501341,33.29,1831430.0
1533196027.546875,-67.22,1.510306,33.29,1830826.0
1533196027.5625,-73.46,1.51799,33.29,1830385.0
1533196027.578125,-78.94,1.51927,33.29,1830185.0
1533196027.59375,-82.18,1.512867,33.31,1829951.0
1533196027.609375,-82.03,1.503903,33.31,1829658.0
1533196027.625,-77.46,1.512867,33.31,1829738.0
1533196027.640625,-67.65,1.523112,33.31,1829796.0
1533196027.65625,-52.5,1.516709,33.29,1829954.0
1533196027.671875,-32.93,1.516709,33.29,1830287.0
1533196027.6875,-10.83,1.512867,33.29,1830600.0
1533196027.703125,11.23,1.509025,33.29,1830956.0
1533196027.71875,30.61,1.511587,33.29,1831248.0
1533196027.734375,45.02,1.511587,33.29,1831714.0
1533196027.75,52.87,1.509025,33.29,1832294.0
1533196027.765625,53.53,1.503903,33.29,1832800.0
1533196027.78125,47.4,1.503903,33.27,1832385.0
1533196027.796875,35.87,1.500061,33.27,1831351.0
1533196027.8125,21.05,1.506464,33.27,1829615.0
1533196027.828125,5.39,1.506464,33.27,1826641.0
1533196027.84375,-8.72,1.500061,33.29,1821857.0
1533196027.859375,-19.39,1.496219,33.29,1816447.0
1533196027.875,-25.37,1.496219,33.29,1812469.0
1533196027.890625,-26.2,1.501341,33.29,1808994.0
1533196027.90625,-22.28,1.494938,33.29,1806620.0
1533196027.921875,-14.88,1.489816,33.29,1804146.0
1533196027.9375,-5.99,1.492377,33.29,1801805.0
1533196027.953125,2.16,1.485974,33.29,1800199.0
1533196027.96875,7.65,1.492377,33.25,1798319.0
1533196027.984375,9.58,1.487254,33.25,1797229.0
1533196028.0,8.26,1.479571,33.25,1796006.0
1533196028.015625,5.1,1.477009,33.25,1796566.0
1533196028.03125,1.86,1.484693,33.27,1795790.0
