time_stamp,baseline_empatica_bvp,baseline_empatica_eda,baseline_empatica_temp,baseline_samsung_bvp,cognitive_empatica_bvp,cognitive_empatica_eda,cognitive_empatica_temp,cognitive_samsung_bvp,survey_empatica_bvp,survey_empatica_eda,survey_empatica_temp,survey_samsung_bvp
1588332968.46875,62.79,0.171626,31.89,2208640.0,,,,,,,,
1588332968.484375,56.96,0.169064,31.89,2205426.0,,,,,,,,
1588332968.5,53.35,0.171626,31.87,2209813.0,,,,,,,,
1588332968.515625,50.81,0.171626,31.87,2212357.0,,,,,,,,
1588332968.53125,47.61,0.171626,31.87,2213715.0,,,,,,,,
1588332968.546875,42.11,0.169064,31.87,2215091.0,,,,,,,,
1588332968.5625,33.57,0.170345,31.91,2216109.0,,,,,,,,
1588332968.578125,22.4,0.169064,31.91,2214528.0,,,,,,,,
1588332968.59375,10.07,0.171626,31.91,2211752.0,,,,,,,,
1588332968.609375,-1.47,0.174188,31.91,2209223.0,,,,,,,,
1588332968.625,-10.58,0.172907,31.89,2207098.0,,,,,,,,
1588332968.640625,-16.48,0.169064,31.89,2205810.0,,,,,,,,
1588332968.65625,-19.54,0.169064,31.89,2210894.0,,,,,,,,
1588332968.671875,-21.05,0.170345,31.89,2204725.0,,,,,,,,
1588332968.6875,-22.73,0.171626,31.89,2204425.0,,,,,,,,
1588332968.703125,-26.19,0.174188,31.89,2204420.0,,,,,,,,
1588332968.71875,-32.43,0.174188,31.89,2204281.0,,,,,,,,
1588332968.734375,-41.52,0.171626,31.89,2204045.0,,,,,,,,
1588332968.75,-52.53,0.169064,31.89,2204130.0,,,,,,,,
1588332968.765625,-63.62,0.170345,31.89,2204523.0,,,,,,,,
1588332968.78125,-72.38,0.174188,31.89,2205363.0,,,,,,,,
1588332968.796875,-76.38,0.174188,31.89,2205921.0,,,,,,,,
1588332968.8125,-73.87,0.174188,31.87,2206958.0,,,,,,,,
1588332968.828125,-64.34,0.174188,31.87,2207891.0,,,,,,,,
1588332968.84375,-48.81,0.170345,31.87,2209176.0,,,,,,,,
1588332968.859375,-29.53,0.170345,31.87,2210219.0,,,,,,,,
1588332968.875,-9.33,0.172907,31.87,2211251.0,,,,,,,,
1588332968.890625,9.24,0.172907,31.87,2212392.0,,,,,,,,
1588332968.90625,24.52,0.172907,31.87,2213788.0,,,,,,,,
1588332968.921875,35.91,0.172907,31.87,2214997.0,,,,,,,,
1588332968.9375,43.62,0.170345,31.89,2216438.0,,,,,,,,
1588332968.953125,48.31,0.170345,31.89,2216861.0,,,,,,,,
1588332968.96875,50.64,0.171626,31.89,2214524.0,,,,,,,,
1588332968.984375,51.12,0.175468,31.89,2211553.0,,,,,,,,
1588332969.0,50.16,0.174188,31.89,2208865.0,,,,,,,,
1588332969.015625,48.02,0.174188,31.89,2206912.0,,,,,,,,
1588332969.03125,44.87,0.171626,31.89,2204820.0,,,,,,,,
1588332969.046875,40.73,0.170345,31.89,2203602.0,,,,,,,,
1588332969.0625,35.51,0.171626,31.89,2202567.0,,,,,,,,
1588332969.078125,29.01,0.175468,31.89,2201964.0,,,,,,,,
1588332969.09375,21.18,0.174188,31.89,2202109.0,,,,,,,,
1588332969.109375,12.27,0.174188,31.89,2202661.0,,,,,,,,
1588332969.125,2.89,0.171626,31.89,2202972.0,,,,,,,,
1588332969.140625,-6.03,0.170345,31.89,2203596.0,,,,,,,,
1588332969.15625,-13.47,0.172907,31.89,2204323.0,,,,,,,,
1588332969.171875,-18.65,0.174188,31.89,2205305.0,,,,,,,,
1588332969.1875,-21.25,0.174188,31.87,2206265.0,,,,,,,,
1588332969.203125,-21.57,0.172907,31.87,2207260.0,,,,,,,,
1588332969.21875,-20.37,0.170345,31.87,2208286.0,,,,,,,,
1588332969.234375,-18.61,0.170345,31.87,2209441.0,,,,,,,,
1588332969.25,-17.09,0.174188,31.89,2210718.0,,,,,,,,
1588332969.265625,-16.17,0.172907,31.89,2211652.0,,,,,,,,
1588332969.28125,-15.76,0.172907,31.89,2213089.0,,,,,,,,
1588332969.296875,-15.45,0.172907,31.89,2214256.0,,,,,,,,
1588332969.3125,-14.76,0.169064,31.89,2203122.0,,,,,,,,
1588332969.328125,-13.44,0.169064,31.89,2202360.0,,,,,,,,
1588332969.34375,-11.56,0.172907,31.89,2213014.0,,,,,,,,
1588332969.359375,-9.55,0.174188,31.89,2209684.0,,,,,,,,
1588332969.375,-7.97,0.172907,31.87,2206985.0,,,,,,,,
1588332969.390625,-7.33,0.172907,31.87,2204421.0,,,,,,,,
1588332969.40625,-7.8,0.170345,31.87,2202720.0,,,,,,,,
1588332969.421875,-9.26,0.171626,31.87,2201251.0,,,,,,,,
1588332969.4375,-11.32,0.172907,31.91,2200576.0,,,,,,,,
1588332969.453125,-13.52,0.174188,31.91,2200123.0,,,,,,,,
1588332969.46875,-15.58,0.175468,31.91,2199641.0,,,,,,,,
1588332969.484375,-17.54,0.172907,31.91,2199008.0,,,,,,,,
1588332969.5,-19.67,0.172907,31.87,2198981.0,,,,,,,,
1588332969.515625,-22.45,0.170345,31.87,2199054.0,,,,,,,,
1588332969.53125,-26.46,0.169064,31.87,2199379.0,,,,,,,,
1588332969.546875,-32.17,0.172907,31.87,2199962.0,,,,,,,,
1588332969.5625,-39.69,0.174188,31.89,2200391.0,,,,,,,,
1588332969.578125,-48.5,0.174188,31.89,2201035.0,,,,,,,,
1588332969.59375,-57.28,0.172907,31.89,2201640.0,,,,,,,,
1588332969.609375,-63.97,0.171626,31.89,2202576.0,,,,,,,,
1588332969.625,-66.27,0.170345,31.89,2204475.0,,,,,,,,
1588332969.640625,-62.41,0.172907,31.89,2206562.0,,,,,,,,
1588332969.65625,-51.94,0.172907,31.89,2207414.0,,,,,,,,
1588332969.671875,-36.0,0.176749,31.89,2205114.0,,,,,,,,
1588332969.6875,-17.0,0.175468,31.89,2201719.0,,,,,,,,
1588332969.703125,2.19,0.171626,31.89,2203585.0,,,,,,,,
1588332969.71875,19.23,0.171626,31.89,2198077.0,,,,,,,,
1588332969.734375,32.87,0.170345,31.89,2205571.0,,,,,,,,
1588332969.75,42.96,0.175468,31.89,2195549.0,,,,,,,,
1588332969.765625,50.07,0.175468,31.89,2193479.0,,,,,,,,
1588332969.78125,54.93,0.174188,31.89,2191974.0,,,,,,,,
1588332969.796875,58.13,0.171626,31.89,2190956.0,,,,,,,,
1588332969.8125,59.97,0.174188,31.87,2190190.0,,,,,,,,
1588332969.828125,60.66,0.170345,31.87,2189049.0,,,,,,,,
1588332969.84375,60.37,0.172907,31.87,2188068.0,,,,,,,,
1588332969.859375,59.32,0.172907,31.87,2187223.0,,,,,,,,
1588332969.875,57.68,0.175468,31.89,2186912.0,,,,,,,,
1588332969.890625,55.6,0.171626,31.89,2187139.0,,,,,,,,
1588332969.90625,53.2,0.172907,31.89,2187186.0,,,,,,,,
1588332969.921875,50.65,0.171626,31.89,2187382.0,,,,,,,,
1588332969.9375,48.18,0.174188,31.89,2187847.0,,,,,,,,
1588332969.953125,46.01,0.175468,31.89,2188373.0,,,,,,,,
1588332969.96875,44.28,0.174188,31.89,2187644.0,,,,,,,,
1588332969.984375,43.01,0.174188,31.89,2188616.0,,,,,,,,
1588332970.0,42.1,0.171626,31.89,2189209.0,,,,,,,,
1588332970.015625,41.34,0.171626,31.89,2191461.0,,,,,,,,
1588332970.03125,40.51,0.174188,31.89,2185010.0,,,,,,,,
1588332970.046875,39.38,0.175468,31.89,2189621.0,,,,,,,,
1588332970.0625,37.71,0.175468,31.89,2190716.0,,,,,,,,
1588332970.078125,35.32,0.171626,31.89,2189863.0,,,,,,,,
1588332970.09375,32.13,0.171626,31.89,2180621.0,,,,,,,,
1588332970.109375,28.11,0.171626,31.89,2176273.0,,,,,,,,
1588332970.125,23.38,0.175468,31.89,2172726.0,,,,,,,,
1588332970.140625,18.12,0.176749,31.89,2169346.0,,,,,,,,
1588332970.15625,12.53,0.17803,31.89,2166941.0,,,,,,,,
1588332970.171875,6.85,0.172907,31.89,2165236.0,,,,,,,,
1588332970.1875,1.31,0.172907,31.89,2163699.0,,,,,,,,
1588332970.203125,-3.89,0.172907,31.89,2162235.0,,,,,,,,
1588332970.21875,-8.56,0.176749,31.89,2161017.0,,,,,,,,
1588332970.234375,-12.7,0.176749,31.89,2160266.0,,,,,,,,
1588332970.25,-16.45,0.176749,31.91,2160068.0,,,,,,,,
1588332970.265625,-20.19,0.171626,31.91,2159966.0,,,,,,,,
1588332970.28125,-24.4,0.186995,31.91,2160460.0,,,,,,,,
1588332970.296875,-29.59,0.172907,31.91,2160003.0,,,,,,,,
1588332970.3125,-36.11,0.174188,31.89,2160693.0,,,,,,,,
1588332970.328125,-43.83,0.176749,31.89,2161618.0,,,,,,,,
1588332970.34375,-52.11,0.175468,31.89,2163198.0,,,,,,,,
1588332970.359375,-59.64,0.171626,31.89,2165103.0,,,,,,,,
1588332970.375,-64.73,0.171626,31.91,2164102.0,,,,,,,,
1588332970.390625,-65.74,0.171626,31.91,2166290.0,,,,,,,,
1588332970.40625,-61.61,0.174188,31.91,2167366.0,,,,,,,,
1588332970.421875,-52.3,0.175468,31.91,2166770.0,,,,,,,,
1588332970.4375,-38.89,0.175468,31.93,2162258.0,,,,,,,,
1588332970.453125,-23.28,0.172907,31.93,2168751.0,,,,,,,,
1588332970.46875,-7.63,0.175468,31.93,2157888.0,,,,,,,,
1588332970.484375,6.27,0.171626,31.93,2153942.0,,,,,,,,
1588332970.5,17.42,0.175468,31.91,2150925.0,,,,,,,,
1588332970.515625,25.58,0.176749,31.91,2148181.0,,,,,,,,
1588332970.53125,31.04,0.176749,31.91,2146100.0,,,,,,,,
1588332970.546875,34.28,0.174188,31.91,2145430.0,,,,,,,,
1588332970.5625,35.77,0.172907,31.91,2144095.0,,,,,,,,
1588332970.578125,35.87,0.172907,31.91,2143052.0,,,,,,,,
1588332970.59375,35.0,0.175468,31.91,2142359.0,,,,,,,,
1588332970.609375,33.64,0.176749,31.91,2142136.0,,,,,,,,
1588332970.625,32.25,0.176749,31.91,2142364.0,,,,,,,,
1588332970.640625,31.17,0.175468,31.91,2142906.0,,,,,,,,
1588332970.65625,30.43,0.172907,31.91,2143576.0,,,,,,,,
1588332970.671875,29.78,0.174188,31.91,2144052.0,,,,,,,,
1588332970.6875,28.76,0.174188,31.91,2146072.0,,,,,,,,
1588332970.703125,26.96,0.172907,31.91,2146999.0,,,,,,,,
1588332970.71875,24.3,0.176749,31.91,2148506.0,,,,,,,,
1588332970.734375,21.04,0.175468,31.91,2149556.0,,,,,,,,
1588332970.75,17.8,0.172907,31.91,2162280.0,,,,,,,,
1588332970.765625,15.22,0.172907,31.91,2150874.0,,,,,,,,
1588332970.78125,13.7,0.174188,31.91,2152601.0,,,,,,,,
1588332970.796875,13.16,0.175468,31.91,2153960.0,,,,,,,,
1588332970.8125,13.02,0.174188,31.93,2153937.0,,,,,,,,
1588332970.828125,12.45,0.175468,31.93,2149880.0,,,,,,,,
1588332970.84375,10.65,0.175468,31.93,2145514.0,,,,,,,,
1588332970.859375,7.26,0.171626,31.93,2141985.0,,,,,,,,
1588332970.875,2.4,0.174188,31.93,2145004.0,,,,,,,,
1588332970.890625,-3.3,0.175468,31.93,2139043.0,,,,,,,,
1588332970.90625,-9.05,0.176749,31.93,2136467.0,,,,,,,,
1588332970.921875,-14.13,0.176749,31.93,2134947.0,,,,,,,,
1588332970.9375,-18.22,0.172907,31.91,2134082.0,,,,,,,,
1588332970.953125,-21.42,0.172907,31.91,2133051.0,,,,,,,,
1588332970.96875,-24.17,0.172907,31.91,2133565.0,,,,,,,,
1588332970.984375,-27.1,0.175468,31.91,2132576.0,,,,,,,,
1588332971.0,-30.91,0.176749,31.91,2132891.0,,,,,,,,
1588332971.015625,-36.09,0.176749,31.91,2133102.0,,,,,,,,
1588332971.03125,-42.81,0.172907,31.91,2134162.0,,,,,,,,
1588332971.046875,-50.61,0.172907,31.91,2135148.0,,,,,,,,
1588332971.0625,-58.27,0.172907,31.93,2136156.0,,,,,,,,
1588332971.078125,-64.01,0.175468,31.93,2137479.0,,,,,,,,
1588332971.09375,-65.87,0.176749,31.93,2138669.0,,,,,,,,
1588332971.109375,-62.47,0.176749,31.93,2139998.0,,,,,,,,
1588332971.125,-53.52,0.176749,31.93,2141085.0,,,,,,,,
1588332971.140625,-40.11,0.174188,31.93,2142786.0,,,,,,,,
1588332971.15625,-24.28,0.172907,31.93,2144202.0,,,,,,,,
1588332971.171875,-8.41,0.172907,31.93,2145549.0,,,,,,,,
1588332971.1875,5.6,0.17803,31.93,2147214.0,,,,,,,,
1588332971.203125,16.8,0.175468,31.93,2149404.0,,,,,,,,
1588332971.21875,25.17,0.175468,31.93,2149046.0,,,,,,,,
1588332971.234375,31.24,0.172907,31.93,2140208.0,,,,,,,,
1588332971.25,35.61,0.175468,31.95,2145278.0,,,,,,,,
1588332971.265625,38.67,0.172907,31.95,2135897.0,,,,,,,,
1588332971.28125,40.51,0.176749,31.95,2132344.0,,,,,,,,
1588332971.296875,41.16,0.176749,31.95,2128757.0,,,,,,,,
1588332971.3125,40.72,0.175468,31.93,2126568.0,,,,,,,,
1588332971.328125,39.52,0.176749,31.93,2125174.0,,,,,,,,
1588332971.34375,37.96,0.174188,31.93,2124001.0,,,,,,,,
1588332971.359375,36.41,0.174188,31.93,2123236.0,,,,,,,,
1588332971.375,34.99,0.172907,31.95,2122141.0,,,,,,,,
1588332971.390625,33.58,0.176749,31.95,2122276.0,,,,,,,,
1588332971.40625,31.94,0.17803,31.95,2122925.0,,,,,,,,
1588332971.421875,29.82,0.17803,31.95,2123657.0,,,,,,,,
1588332971.4375,27.14,0.175468,31.95,2124588.0,,,,,,,,
1588332971.453125,24.1,0.172907,31.95,2125722.0,,,,,,,,
1588332971.46875,21.05,0.175468,31.95,2122304.0,,,,,,,,
1588332971.484375,18.35,0.175468,31.95,2126943.0,,,,,,,,
1588332971.5,16.25,0.176749,31.97,2129730.0,,,,,,,,
1588332971.515625,14.74,0.176749,31.97,2133013.0,,,,,,,,
1588332971.53125,13.53,0.175468,31.97,2134700.0,,,,,,,,
1588332971.546875,12.14,0.175468,31.97,2136577.0,,,,,,,,
1588332971.5625,10.02,0.175468,31.95,2138292.0,,,,,,,,
1588332971.578125,6.79,0.176749,31.95,2140227.0,,,,,,,,
1588332971.59375,2.32,0.176749,31.95,2140913.0,,,,,,,,
1588332971.609375,-3.1,0.17803,31.95,2137191.0,,,,,,,,
1588332971.625,-8.91,0.174188,31.97,2132830.0,,,,,,,,
1588332971.640625,-14.42,0.174188,31.97,2129552.0,,,,,,,,
1588332971.65625,-19.12,0.176749,31.97,2131297.0,,,,,,,,
1588332971.671875,-22.79,0.17803,31.97,2126961.0,,,,,,,,
1588332971.6875,-25.64,0.17803,31.95,2124671.0,,,,,,,,
1588332971.703125,-28.15,0.176749,31.95,2128184.0,,,,,,,,
1588332971.71875,-30.88,0.174188,31.95,2123053.0,,,,,,,,
1588332971.734375,-34.41,0.175468,31.95,2123138.0,,,,,,,,
1588332971.75,-39.15,0.17803,31.97,2122348.0,,,,,,,,
1588332971.765625,-45.29,0.17803,31.97,2121844.0,,,,,,,,
1588332971.78125,-52.63,0.17803,31.97,2121741.0,,,,,,,,
1588332971.796875,-60.37,0.176749,31.97,2122412.0,,,,,,,,
1588332971.8125,-67.03,0.174188,31.97,2123314.0,,,,,,,,
1588332971.828125,-70.77,0.172907,31.97,2124399.0,,,,,,,,
1588332971.84375,-69.89,0.176749,31.97,2125680.0,,,,,,,,
1588332971.859375,-63.53,0.176749,31.97,2127020.0,,,,,,,,
1588332971.875,-52.1,0.176749,31.97,2128401.0,,,,,,,,
1588332971.890625,-37.28,0.174188,31.97,2121517.0,,,,,,,,
1588332971.90625,-21.35,0.174188,31.97,2131852.0,,,,,,,,
1588332971.921875,-6.47,0.172907,31.97,2130076.0,,,,,,,,
1588332971.9375,6.01,0.176749,31.97,2135478.0,,,,,,,,
1588332971.953125,15.7,0.17803,31.97,2133807.0,,,,,,,,
1588332971.96875,22.93,0.17803,31.97,2137690.0,,,,,,,,
1588332971.984375,28.29,0.174188,31.97,2139641.0,,,,,,,,
1588332972.0,32.29,0.174188,32.0,2140619.0,,,,,,,,
1588332972.015625,35.24,0.174188,32.0,2133122.0,,,,,,,,
1588332972.03125,37.37,0.176749,32.0,2137313.0,,,,,,,,
1588332972.046875,38.91,0.179311,32.0,2130431.0,,,,,,,,
1588332972.0625,40.14,0.179311,32.0,2128074.0,,,,,,,,
1588332972.078125,41.24,0.175468,32.0,2126423.0,,,,,,,,
1588332972.09375,42.19,0.174188,32.0,2125578.0,,,,,,,,
1588332972.109375,42.76,0.174188,32.0,2125455.0,,,,,,,,
1588332972.125,42.61,0.179311,31.99,2125713.0,,,,,,,,
1588332972.140625,41.49,0.176749,31.99,2125782.0,,,,,,,,
1588332972.15625,39.36,0.17803,31.99,2125766.0,,,,,,,,
1588332972.171875,36.44,0.175468,31.99,2126606.0,,,,,,,,
1588332972.1875,33.21,0.17803,31.99,2127830.0,,,,,,,,
1588332972.203125,30.26,0.174188,31.99,2129260.0,,,,,,,,
1588332972.21875,28.08,0.183153,31.99,2130639.0,,,,,,,,
1588332972.234375,26.92,0.17803,31.99,2132143.0,,,,,,,,
1588332972.25,26.63,0.17803,31.97,2134230.0,,,,,,,,
1588332972.265625,26.67,0.175468,31.97,2135811.0,,,,,,,,
1588332972.28125,26.29,0.176749,31.97,2137834.0,,,,,,,,
1588332972.296875,24.82,0.179311,31.97,2139662.0,,,,,,,,
1588332972.3125,21.95,0.17803,31.99,2141767.0,,,,,,,,
1588332972.328125,17.85,0.17803,31.99,2143793.0,,,,,,,,
1588332972.34375,13.12,0.17803,31.99,2146111.0,,,,,,,,
1588332972.359375,8.5,0.175468,31.99,2148168.0,,,,,,,,
1588332972.375,4.62,0.175468,32.0,2151375.0,,,,,,,,
1588332972.390625,1.69,0.176749,32.0,2150386.0,,,,,,,,
1588332972.40625,-0.53,0.179311,32.0,2148120.0,,,,,,,,
1588332972.421875,-2.58,0.17803,32.0,2143977.0,,,,,,,,
1588332972.4375,-5.06,0.175468,32.0,2138144.0,,,,,,,,
1588332972.453125,-8.39,0.175468,32.0,2136035.0,,,,,,,,
1588332972.46875,-12.57,0.176749,32.0,2140750.0,,,,,,,,
1588332972.484375,-17.29,0.17803,32.0,2134177.0,,,,,,,,
1588332972.5,-22.04,0.179311,32.0,2134473.0,,,,,,,,
1588332972.515625,-26.35,0.179311,32.0,2134134.0,,,,,,,,
1588332972.53125,-29.94,0.175468,32.0,2134028.0,,,,,,,,
1588332972.546875,-32.86,0.175468,32.0,2133943.0,,,,,,,,
1588332972.5625,-35.38,0.176749,32.0,2134599.0,,,,,,,,
1588332972.578125,-37.92,0.17803,32.0,2135557.0,,,,,,,,
1588332972.59375,-40.96,0.180592,32.0,2136671.0,,,,,,,,
1588332972.609375,-44.97,0.180592,32.0,2138198.0,,,,,,,,
1588332972.625,-50.24,0.176749,32.0,2139831.0,,,,,,,,
1588332972.640625,-56.62,0.176749,32.0,2141383.0,,,,,,,,
1588332972.65625,-63.27,0.175468,32.0,2143045.0,,,,,,,,
1588332972.671875,-68.67,0.179311,32.0,2144827.0,,,,,,,,
1588332972.6875,-70.97,0.180592,32.03,2146630.0,,,,,,,,
1588332972.703125,-68.51,0.180592,32.03,2148515.0,,,,,,,,
1588332972.71875,-60.66,0.176749,32.03,2150491.0,,,,,,,,
1588332972.734375,-48.07,0.17803,32.03,2152370.0,,,,,,,,
1588332972.75,-32.66,0.17803,32.03,2156488.0,,,,,,,,
1588332972.765625,-16.88,0.179311,32.03,2156322.0,,,,,,,,
1588332972.78125,-2.86,0.180592,32.03,2152547.0,,,,,,,,
1588332972.796875,8.17,0.180592,32.03,2149614.0,,,,,,,,
1588332972.8125,16.08,0.176749,32.03,2147363.0,,,,,,,,
1588332972.828125,21.51,0.176749,32.03,2159561.0,,,,,,,,
1588332972.84375,25.33,0.17803,32.03,2158549.0,,,,,,,,
1588332972.859375,28.21,0.179311,32.03,2154597.0,,,,,,,,
1588332972.875,30.47,0.184434,32.03,2145493.0,,,,,,,,
1588332972.890625,32.2,0.180592,32.03,2143935.0,,,,,,,,
1588332972.90625,33.38,0.180592,32.03,2144261.0,,,,,,,,
1588332972.921875,34.1,0.17803,32.03,2143566.0,,,,,,,,
1588332972.9375,34.48,0.17803,32.03,2144095.0,,,,,,,,
1588332972.953125,34.62,0.180592,32.03,2143588.0,,,,,,,,
1588332972.96875,34.54,0.181872,32.03,2144858.0,,,,,,,,
1588332972.984375,34.12,0.181872,32.03,2147048.0,,,,,,,,
1588332973.0,33.21,0.179311,32.03,2149750.0,,,,,,,,
1588332973.015625,31.7,0.17803,32.03,2148351.0,,,,,,,,
1588332973.03125,29.62,0.179311,32.03,2145797.0,,,,,,,,
1588332973.046875,27.18,0.176749,32.03,2144004.0,,,,,,,,
1588332973.0625,24.77,0.180592,32.03,2152852.0,,,,,,,,
1588332973.078125,22.76,0.181872,32.03,2151224.0,,,,,,,,
1588332973.09375,21.45,0.180592,32.03,2156073.0,,,,,,,,
1588332973.109375,20.84,0.181872,32.03,2154382.0,,,,,,,,
1588332973.125,20.62,0.176749,32.03,2157755.0,,,,,,,,
1588332973.140625,20.25,0.176749,32.03,2159947.0,,,,,,,,
1588332973.15625,19.17,0.180592,32.03,2161693.0,,,,,,,,
1588332973.171875,17.08,0.179311,32.03,2163660.0,,,,,,,,
1588332973.1875,14.04,0.180592,32.05,2162161.0,,,,,,,,
1588332973.203125,10.48,0.195961,32.05,2158642.0,,,,,,,,
1588332973.21875,7.03,0.17803,32.05,2156121.0,,,,,,,,
1588332973.234375,4.19,0.176749,32.05,2154339.0,,,,,,,,
1588332973.25,2.17,0.17803,32.05,2153129.0,,,,,,,,
1588332973.265625,0.8,0.180592,32.05,2152418.0,,,,,,,,
1588332973.28125,-0.36,0.181872,32.05,2152598.0,,,,,,,,
1588332973.296875,-1.85,0.180592,32.05,2152909.0,,,,,,,,
1588332973.3125,-4.07,0.17803,32.03,2153005.0,,,,,,,,
1588332973.328125,-7.16,0.17803,32.03,2153144.0,,,,,,,,
1588332973.34375,-10.94,0.17803,32.03,2153588.0,,,,,,,,
1588332973.359375,-14.99,0.180592,32.03,2154814.0,,,,,,,,
1588332973.375,-18.77,0.181872,32.05,2156083.0,,,,,,,,
1588332973.390625,-21.82,0.180592,32.05,2157404.0,,,,,,,,
1588332973.40625,-23.98,0.181872,32.05,2159042.0,,,,,,,,
1588332973.421875,-25.46,0.17803,32.05,2160561.0,,,,,,,,
1588332973.4375,-26.81,0.17803,32.05,2162275.0,,,,,,,,
1588332973.453125,-28.79,0.180592,32.05,2163768.0,,,,,,,,
1588332973.46875,-32.04,0.181872,32.05,2165558.0,,,,,,,,
1588332973.484375,-36.9,0.181872,32.05,2167406.0,,,,,,,,
1588332973.5,-43.15,0.180592,32.05,2169154.0,,,,,,,,
1588332973.515625,-50.0,0.176749,32.05,2172966.0,,,,,,,,
1588332973.53125,-56.12,0.17803,32.05,2171104.0,,,,,,,,
1588332973.546875,-59.95,0.17803,32.05,2175060.0,,,,,,,,
1588332973.5625,-60.05,0.179311,32.05,2174740.0,,,,,,,,
1588332973.578125,-55.55,0.179311,32.05,2168523.0,,,,,,,,
1588332973.59375,-46.52,0.180592,32.05,2171235.0,,,,,,,,
1588332973.609375,-33.98,0.17803,32.05,2164766.0,,,,,,,,
1588332973.625,-19.66,0.179311,32.05,2166434.0,,,,,,,,
1588332973.640625,-5.44,0.179311,32.05,2163359.0,,,,,,,,
1588332973.65625,7.09,0.181872,32.05,2162587.0,,,,,,,,
1588332973.671875,17.04,0.181872,32.05,2162838.0,,,,,,,,
1588332973.6875,24.22,0.180592,32.05,2163107.0,,,,,,,,
1588332973.703125,28.94,0.17803,32.05,2163719.0,,,,,,,,
1588332973.71875,31.7,0.17803,32.05,2163149.0,,,,,,,,
1588332973.734375,33.03,0.181872,32.05,2164500.0,,,,,,,,
1588332973.75,33.33,0.181872,32.07,2165432.0,,,,,,,,
1588332973.765625,32.92,0.181872,32.07,2166671.0,,,,,,,,
1588332973.78125,32.03,0.17803,32.07,2168146.0,,,,,,,,
1588332973.796875,30.86,0.17803,32.07,2170996.0,,,,,,,,
1588332973.8125,29.49,0.179311,32.05,2174367.0,,,,,,,,
1588332973.828125,27.99,0.17803,32.05,2176146.0,,,,,,,,
1588332973.84375,26.33,0.180592,32.05,2172786.0,,,,,,,,
1588332973.859375,24.52,0.181872,32.05,2169623.0,,,,,,,,
1588332973.875,22.56,0.179311,32.05,2177959.0,,,,,,,,
1588332973.890625,20.57,0.17803,32.05,2179761.0,,,,,,,,
1588332973.90625,18.69,0.179311,32.05,2183740.0,,,,,,,,
1588332973.921875,17.12,0.180592,32.05,2186969.0,,,,,,,,
1588332973.9375,15.99,0.183153,32.07,2185154.0,,,,,,,,
1588332973.953125,15.3,0.183153,32.07,2182006.0,,,,,,,,
1588332973.96875,14.86,0.179311,32.07,2179795.0,,,,,,,,
1588332973.984375,14.35,0.17803,32.07,2178129.0,,,,,,,,
1588332974.0,13.4,0.179311,32.07,2185637.0,,,,,,,,
1588332974.015625,11.74,0.183153,32.07,2181546.0,,,,,,,,
1588332974.03125,9.34,0.185715,32.07,2175713.0,,,,,,,,
1588332974.046875,6.35,,,2175642.0,,,,,,,,
1588332974.0625,3.14,,,2176759.0,,,,,,,,
1588332974.078125,0.03,,,2175718.0,,,,,,,,
1588332974.09375,-2.69,,,2175869.0,,,,,,,,
1588332974.109375,-4.97,,,2176415.0,,,,,,,,
1588332974.125,-6.94,,,2177170.0,,,,,,,,
1588332974.140625,-8.85,,,2178021.0,,,,,,,,
1588332974.15625,-11.01,,,2175672.0,,,,,,,,
1588332974.171875,-13.57,,,2179048.0,,,,,,,,
1588332974.1875,-16.53,,,2180376.0,,,,,,,,
1588332974.203125,-19.66,,,2181644.0,,,,,,,,
1588332974.21875,-22.61,,,2182940.0,,,,,,,,
1588332974.234375,-25.1,,,2184290.0,,,,,,,,
1588332974.25,-27.05,,,2185991.0,,,,,,,,
1588332974.265625,-28.73,,,2187341.0,,,,,,,,
1588332974.28125,-30.72,,,2189042.0,,,,,,,,
1588332974.296875,-33.72,,,2190583.0,,,,,,,,
1588332974.3125,-38.28,,,2192079.0,,,,,,,,
1588332974.328125,-44.36,,,2194178.0,,,,,,,,
1588332974.34375,-51.19,,,2193832.0,,,,,,,,
1588332974.359375,-57.31,,,2190757.0,,,,,,,,
1588332974.375,-60.88,,,2188308.0,,,,,,,,
1588332974.390625,-60.34,,,2186535.0,,,,,,,,
1588332974.40625,-54.95,,,2185289.0,,,,,,,,
1588332974.421875,-45.11,,,2184522.0,,,,,,,,
1588332974.4375,-32.18,,,2184263.0,,,,,,,,
1588332974.453125,-18.06,,,2184281.0,,,,,,,,
1588332974.46875,-4.53,,,2184022.0,,,,,,,,
1588332974.484375,7.19,,,2184363.0,,,,,,,,
1588332974.5,16.55,,,2184148.0,,,,,,,,
1588332974.515625,23.53,,,2185492.0,,,,,,,,
1588332974.53125,28.32,,,2186524.0,,,,,,,,
1588332974.546875,31.18,,,2184783.0,,,,,,,,
1588332974.5625,32.39,,,2187271.0,,,,,,,,
1588332974.578125,32.29,,,2188453.0,,,,,,,,
1588332974.59375,31.37,,,2189610.0,,,,,,,,
1588332974.609375,30.17,,,2190606.0,,,,,,,,
1588332974.625,29.14,,,2191894.0,,,,,,,,
1588332974.640625,28.47,,,2193209.0,,,,,,,,
1588332974.65625,28.08,,,2194573.0,,,,,,,,
1588332974.671875,27.71,,,2195860.0,,,,,,,,
1588332974.6875,27.06,,,2197429.0,,,,,,,,
1588332974.703125,25.92,,,2197827.0,,,,,,,,
