time_stamp,baseline_empatica_bvp,baseline_empatica_eda,baseline_empatica_temp,baseline_samsung_bvp,cognitive_empatica_bvp,cognitive_empatica_eda,cognitive_empatica_temp,cognitive_samsung_bvp,survey_empatica_bvp,survey_empatica_eda,survey_empatica_temp,survey_samsung_bvp
1623756866.109375,17.9,,,,,,,,,,,
1623756866.125,16.29,,,,,,,,,,,
1623756866.140625,13.86,,,,,,,,,,,
1623756866.15625,10.64,,,,,,,,,,,
1623756866.171875,6.9,,,,,,,,,,,
1623756866.1875,3.02,,,,,,,,,,,
1623756866.203125,-0.66,,,,,,,,,,,
1623756866.21875,-4.06,,,,,,,,,,,
1623756866.234375,-7.4,,,,,,,,,,,
1623756866.25,-11.07,,,,,,,,,,,
1623756866.265625,-15.38,,,,,,,,,,,
1623756866.28125,-20.4,,,,,,,,,,,
1623756866.296875,-25.83,,,,,,,,,,,
1623756866.3125,-31.09,,,,,,,,,,,
1623756866.328125,-35.53,,,,,,,,,,,
1623756866.34375,-38.63,,,,,,,,,,,
1623756866.359375,-40.07,,,,,,,,,,,
1623756866.375,-39.73,,,,,,,,,,,
1623756866.390625,-37.59,,,,,,,,,,,
1623756866.40625,-33.69,,,,,,,,,,,
1623756866.421875,-28.16,,,,,,,,,,,
1623756866.4375,-21.29,,,,,,,,,,,
1623756866.453125,-13.59,,,,,,,,,,,
1623756866.46875,-5.69,,,,,,,,,,,
1623756866.484375,1.78,,,,,,,,,,,
1623756866.5,8.4,,,,,,,,,,,
1623756866.515625,13.92,,,,,,,,,,,
1623756866.53125,18.35,,,,,,,,,,,
1623756866.546875,21.7,,,,,,,,,,,
1623756866.5625,24.01,,,,,,,,,,,
1623756866.578125,25.3,,,,,,,,,,,
1623756866.59375,25.68,,,,,,,,,,,
1623756866.609375,25.38,,,,,,,,,,,
1623756866.625,24.76,,,,,,,,,,,
1623756866.640625,24.18,,,,,,,,,,,
1623756866.65625,23.87,,,,,,,,,,,
1623756866.671875,23.87,,,,,,,,,,,
1623756866.6875,24.02,,,,,,,,,,,
1623756866.703125,24.12,,,,,,,,,,,
1623756866.71875,24.04,,,,,,,,,,,
1623756866.734375,23.75,,,,,,,,,,,
1623756866.75,23.28,,,,,,,,,,,
1623756866.765625,22.66,,,,,,,,,,,
1623756866.78125,21.82,,,,,,,,,,,
1623756866.796875,20.65,,,,,,,,,,,
1623756866.8125,19.0,,,,,,,,,,,
1623756866.828125,16.86,,,,,,,,,,,
1623756866.84375,14.3,,,,,,,,,,,
1623756866.859375,11.48,,,,,,,,,,,
1623756866.875,8.55,,,,,,,,,,,
1623756866.890625,5.56,,,,,,,,,,,
1623756866.90625,2.46,,,,,,,,,,,
1623756866.921875,-0.87,,,,,,,,,,,
1623756866.9375,-4.48,,,,,,,,,,,
1623756866.953125,-8.29,,,,,,,,,,,
1623756866.96875,-12.16,,,,,,,,,,,
1623756866.984375,-15.95,,,,,,,,,,,
1623756867.0,-19.64,,,,,,,,,,,
1623756867.015625,-23.37,,,,,,,,,,,
1623756867.03125,-27.26,,,,,,,,,,,
1623756867.046875,-31.25,,,,,,,,,,,
1623756867.0625,-34.92,,,,,,,,,,,
1623756867.078125,-37.58,,,,,,,,,,,
1623756867.09375,-38.5,,,,,,,,,,,
1623756867.109375,-37.23,,,,,,,,,,,
1623756867.125,-33.78,,,,,,,,,,,
1623756867.140625,-28.6,,,,,,,,,,,
1623756867.15625,-22.36,,,,,,,,,,,
1623756867.171875,-15.63,,,,,,,,,,,
1623756867.1875,-8.74,,,,,,,,,,,
1623756867.203125,-1.87,,,,,,,,,,,
1623756867.21875,4.85,,,,,,,,,,,
1623756867.234375,11.07,,,,,,,,,,,
1623756867.25,16.25,,,,,,,,,,,
1623756867.265625,19.89,,,,,,,,,,,
1623756867.28125,21.73,,,,,,,,,,,
1623756867.296875,21.97,,,,,,,,,,,
1623756867.3125,21.19,,,,,,,,,,,
1623756867.328125,20.13,,,,,,,,,,,
1623756867.34375,19.36,,,,,,,,,,,
1623756867.359375,19.09,,,,,,,,,,,
1623756867.375,19.29,,,,,,,,,,,
1623756867.390625,19.77,,,,,,,,,,,
1623756867.40625,20.35,,,,,,,,,,,
1623756867.421875,21.0,,,,,,,,,,,
1623756867.4375,21.67,,,,,,,,,,,
1623756867.453125,22.26,,,,,,,,,,,
1623756867.46875,22.51,,,,,,,,,,,
1623756867.484375,22.17,,,,,,,,,,,
1623756867.5,21.12,,,,,,,,,,,
1623756867.515625,19.53,,,,,,,,,,,
1623756867.53125,17.71,,,,,,,,,,,
1623756867.546875,15.95,,,,,,,,,,,
1623756867.5625,14.31,,,,,,,,,,,
1623756867.578125,12.56,,,,,,,,,,,
1623756867.59375,10.38,,,,,,,,,,,
1623756867.609375,7.6,,,,,,,,,,,
1623756867.625,4.37,,,,,,,,,,,
1623756867.640625,1.07,,,,,,,,,,,
1623756867.65625,-1.93,,,,,,,,,,,
1623756867.671875,-4.6,,,,,,,,,,,
1623756867.6875,-7.28,,,,,,,,,,,
1623756867.703125,-10.45,,,,,,,,,,,
1623756867.71875,-14.46,,,,,,,,,,,
1623756867.734375,-19.2,,,,,,,,,,,
1623756867.75,-24.21,,,,,,,,,,,
1623756867.765625,-28.87,,,,,,,,,,,
1623756867.78125,-32.7,,,,,,,,,,,
1623756867.796875,-35.5,,,,,,,,,,,
1623756867.8125,-37.21,,,,,,,,,,,
1623756867.828125,-37.74,,,,,,,,,,,
1623756867.84375,-36.85,,,,,,,,,,,
1623756867.859375,-34.23,,,,,,,,,,,
1623756867.875,-29.7,,,,,,,,,,,
1623756867.890625,-23.4,,,,,,,,,,,
1623756867.90625,-15.84,,,,,,,,,,,
1623756867.921875,-7.68,,,,,,,,,,,
1623756867.9375,0.35,,,,,,,,,,,
1623756867.953125,7.73,,,,,,,,,,,
1623756867.96875,14.0,,,,,,,,,,,
1623756867.984375,18.81,,,,,,,,,,,
1623756868.0,21.9,,,,,,,,,,,
1623756868.015625,23.21,,,,,,,,,,,
1623756868.03125,23.08,,,,,,,,,,,
1623756868.046875,22.22,,,,,,,,,,,
1623756868.0625,21.56,,,,,,,,,,,
1623756868.078125,21.84,,,,,,,,,,,
1623756868.09375,23.27,,,,,,,,,,,
1623756868.109375,25.36,,,,,,,,,,,
1623756868.125,27.18,,,,,,,,,,,
1623756868.140625,27.89,,,,,,,,,,,
1623756868.15625,27.23,,,,,,,,,,,
1623756868.171875,25.7,,,,,,,,,,,
1623756868.1875,24.37,,,,,,,,,,,
1623756868.203125,24.29,,,,,,,,,,,
1623756868.21875,25.87,,,,,,,,,,,
1623756868.234375,28.56,,,,,,,,,,,
1623756868.25,30.99,,,,,,,,,,,
1623756868.265625,31.62,,,,,,,,,,,
1623756868.28125,29.51,,,,,,,,,,,
1623756868.296875,24.77,,,,,,,,,,,
1623756868.3125,18.5,,,,,,,,,,,
1623756868.328125,12.33,,,,,,,,,,,
1623756868.34375,7.65,,,,,,,,,,,
1623756868.359375,5.1,,,,,,,,,,,
1623756868.375,4.45,,,,,,,,,,,
1623756868.390625,4.68,,,,,,,,,,,
1623756868.40625,4.34,,,,,,,,,,,
1623756319.703125,,,,,-42.34,0.216493,34.61,2041660.0,,,,
1623756319.71875,,,,,-44.09,0.244675,34.61,2043495.0,,,,
1623756319.734375,,,,,-46.67,0.245956,34.59,2044607.0,,,,
1623756319.75,,,,,-50.15,0.222898,34.59,2045814.0,,,,
1623756319.765625,,,,,-54.42,0.22546,34.59,2047323.0,,,,
1623756319.78125,,,,,-59.25,0.22546,34.59,2048984.0,,,,
1623756319.796875,,,,,-64.41,0.236989,34.59,2049819.0,,,,
1623756319.8125,,,,,-69.75,0.221617,34.59,2051700.0,,,,
1623756319.828125,,,,,-75.09,0.221617,34.59,2053002.0,,,,
1623756319.84375,,,,,-80.17,0.222898,34.59,2053928.0,,,,
1623756319.859375,,,,,-84.6,0.224179,34.59,2054491.0,,,,
1623756319.875,,,,,-87.96,0.220336,34.59,2055004.0,,,,
1623756319.890625,,,,,-90.07,0.219055,34.59,2056818.0,,,,
1623756319.90625,,,,,-91.19,0.220336,34.59,2056948.0,,,,
1623756319.921875,,,,,-91.98,0.222898,34.55,2057136.0,,,,
1623756319.9375,,,,,-93.27,0.222898,34.55,2057639.0,,,,
1623756319.953125,,,,,-95.62,0.219055,34.55,2057222.0,,,,
1623756319.96875,,,,,-98.91,0.220336,34.55,2058794.0,,,,
1623756319.984375,,,,,-102.25,0.220336,34.55,2060039.0,,,,
1623756320.0,,,,,-104.29,0.222898,34.55,2060278.0,,,,
1623756320.015625,,,,,-103.73,0.220336,34.55,2060859.0,,,,
1623756320.03125,,,,,-99.82,0.219055,34.55,2061358.0,,,,
1623756320.046875,,,,,-92.76,0.217774,34.5,2061404.0,,,,
1623756320.0625,,,,,-83.64,0.220336,34.5,2062200.0,,,,
1623756320.078125,,,,,-74.37,0.221617,34.5,2063053.0,,,,
1623756320.09375,,,,,-67.33,0.220336,34.5,2063542.0,,,,
1623756320.109375,,,,,-64.67,0.219055,34.55,2064287.0,,,,
1623756320.125,,,,,-67.53,0.217774,34.55,2065733.0,,,,
1623756320.140625,,,,,-75.15,0.221617,34.55,2066536.0,,,,
1623756320.15625,,,,,-84.46,0.221617,34.55,2067448.0,,,,
1623756320.171875,,,,,-90.72,0.219055,34.5,2068150.0,,,,
1623756320.1875,,,,,-89.05,0.217774,34.5,2068265.0,,,,
1623756320.203125,,,,,-76.4,0.219055,34.5,2068216.0,,,,
1623756320.21875,,,,,-53.06,0.220336,34.5,2068277.0,,,,
1623756320.234375,,,,,-22.83,0.221617,34.5,2067639.0,,,,
1623756320.25,,,,,8.3,0.220336,34.5,2068296.0,,,,
1623756320.265625,,,,,34.29,0.217774,34.5,2068865.0,,,,
1623756320.28125,,,,,51.06,0.217774,34.5,2069045.0,,,,
1623756320.296875,,,,,57.39,0.221617,34.5,2068492.0,,,,
1623756320.3125,,,,,54.61,0.221617,34.5,2052320.0,,,,
1623756320.328125,,,,,45.38,0.219055,34.5,2038570.0,,,,
1623756320.34375,,,,,32.43,0.217774,34.5,2029981.0,,,,
1623756320.359375,,,,,17.77,0.217774,34.5,2029485.0,,,,
1623756320.375,,,,,2.55,0.220336,34.5,2032348.0,,,,
1623756320.390625,,,,,-12.73,0.220336,34.5,2037501.0,,,,
1623756320.40625,,,,,-27.79,0.220336,34.5,2044173.0,,,,
1623756320.421875,,,,,-42.42,0.217774,34.49,2046794.0,,,,
1623756320.4375,,,,,-56.32,0.216493,34.49,2046083.0,,,,
1623756320.453125,,,,,-69.13,0.221617,34.49,2045434.0,,,,
1623756320.46875,,,,,-80.48,0.221617,34.49,2046326.0,,,,
1623756320.484375,,,,,-90.13,0.219055,34.49,2047053.0,,,,
1623756320.5,,,,,-98.19,0.217774,34.49,2047322.0,,,,
1623756320.515625,,,,,-105.17,0.216493,34.49,2049389.0,,,,
1623756320.53125,,,,,-111.97,0.219055,34.49,2048434.0,,,,
1623756320.546875,,,,,-119.51,0.219055,34.49,2049630.0,,,,
1623756320.5625,,,,,-128.36,0.220336,34.49,2052760.0,,,,
1623756320.578125,,,,,-138.29,0.219055,34.49,2055509.0,,,,
1623756320.59375,,,,,-148.13,0.216493,34.49,2056866.0,,,,
1623756320.609375,,,,,-155.89,0.221617,34.49,2058411.0,,,,
1623756320.625,,,,,-159.19,0.219055,34.49,2061606.0,,,,
1623756320.640625,,,,,-155.81,0.219055,34.49,2064839.0,,,,
1623756320.65625,,,,,-144.21,0.217774,34.49,2067848.0,,,,
1623756320.671875,,,,,-124.08,0.217774,34.47,2069057.0,,,,
1623756320.6875,,,,,-96.49,0.216493,34.47,2072784.0,,,,
1623756320.703125,,,,,-63.8,0.220336,34.47,2075202.0,,,,
1623756320.71875,,,,,-29.1,0.220336,34.47,2078277.0,,,,
1623756320.734375,,,,,4.58,0.221617,34.47,2083917.0,,,,
1623756320.75,,,,,35.12,0.219055,34.47,2083299.0,,,,
1623756320.765625,,,,,61.88,0.219055,34.47,2078023.0,,,,
1623756320.78125,,,,,85.67,0.220336,34.47,2077118.0,,,,
1623756320.796875,,,,,108.2,0.221617,34.47,2070826.0,,,,
1623756320.8125,,,,,131.37,0.220336,34.47,2064603.0,,,,
1623756320.828125,,,,,156.54,0.217774,34.47,2063482.0,,,,
1623756320.84375,,,,,184.43,0.217774,34.47,2068030.0,,,,
1623756320.859375,,,,,215.3,0.220336,34.45,2070162.0,,,,
1623756320.875,,,,,249.5,0.222898,34.45,2070328.0,,,,
1623756320.890625,,,,,287.48,0.222898,34.45,2073375.0,,,,
1623756320.90625,,,,,329.6,0.220336,34.45,2076722.0,,,,
1623756320.921875,,,,,375.44,0.220336,34.43,2083152.0,,,,
1623756320.9375,,,,,423.24,0.221617,34.43,2088423.0,,,,
1623756320.953125,,,,,469.75,0.222898,34.43,2091514.0,,,,
1623756320.96875,,,,,510.66,0.222898,34.43,2095183.0,,,,
1623756320.984375,,,,,541.5,0.220336,34.45,2098068.0,,,,
1623756321.0,,,,,558.61,0.220336,34.45,2101580.0,,,,
1623756321.015625,,,,,560.01,0.221617,34.45,2106399.0,,,,
1623756321.03125,,,,,545.71,0.224179,34.45,2110719.0,,,,
1623756321.046875,,,,,517.6,0.22546,34.43,2113045.0,,,,
1623756321.0625,,,,,478.92,0.221617,34.43,2115663.0,,,,
1623756321.078125,,,,,433.43,0.221617,34.43,2117206.0,,,,
1623756321.09375,,,,,384.74,0.222898,34.43,2117727.0,,,,
1623756321.109375,,,,,335.77,0.226741,34.43,2118333.0,,,,
1623756321.125,,,,,288.56,0.228022,34.43,2120155.0,,,,
1623756321.140625,,,,,244.37,0.228022,34.43,2121289.0,,,,
1623756321.15625,,,,,203.88,0.22546,34.43,2121490.0,,,,
1623756321.171875,,,,,167.3,0.226741,34.41,2122186.0,,,,
1623756321.1875,,,,,134.35,0.226741,34.41,2123765.0,,,,
1623756321.203125,,,,,104.15,0.228022,34.41,2123528.0,,,,
1623756321.21875,,,,,75.29,0.229303,34.41,2121821.0,,,,
1623756321.234375,,,,,45.95,0.226741,34.43,2120716.0,,,,
1623756321.25,,,,,14.23,0.226741,34.43,2120570.0,,,,
1623756321.265625,,,,,-21.31,0.231865,34.43,2121118.0,,,,
1623756321.28125,,,,,-61.23,0.233146,34.43,2123159.0,,,,
1623756321.296875,,,,,-104.7,0.234427,34.41,2124189.0,,,,
1623756321.3125,,,,,-149.28,0.233146,34.41,2125398.0,,,,
1623756321.328125,,,,,-191.13,0.234427,34.41,2126841.0,,,,
1623756321.34375,,,,,-225.93,0.235708,34.41,2127517.0,,,,
1623756321.359375,,,,,-250.1,0.240832,34.41,2128228.0,,,,
1623756321.375,,,,,-262.12,0.243394,34.41,2129506.0,,,,
1623756321.390625,,,,,-263.05,0.240832,34.41,2130213.0,,,,
1623756321.40625,,,,,-256.09,0.240832,34.41,2130869.0,,,,
1623756321.421875,,,,,-245.32,0.240832,34.39,2131686.0,,,,
1623756321.4375,,,,,-234.17,0.242113,34.39,2132437.0,,,,
1623756321.453125,,,,,-224.47,0.245956,34.39,2132138.0,,,,
1623756321.46875,,,,,-216.47,0.242113,34.39,2131302.0,,,,
1623756321.484375,,,,,-209.51,0.242113,34.41,2130334.0,,,,
1623756321.5,,,,,-202.86,0.240832,34.41,2129801.0,,,,
1623756321.515625,,,,,-196.15,0.242113,34.41,2128895.0,,,,
1623756321.53125,,,,,-189.19,0.242113,34.41,2128539.0,,,,
1623756321.546875,,,,,-181.38,0.240832,34.41,2128387.0,,,,
1623756321.5625,,,,,-171.56,0.234427,34.41,2127901.0,,,,
1623756321.578125,,,,,-158.32,0.230584,34.41,2127374.0,,,,
1623756321.59375,,,,,-140.83,0.231865,34.41,2126719.0,,,,
1623756321.609375,,,,,-119.63,0.230584,34.41,2127033.0,,,,
1623756321.625,,,,,-96.93,0.229303,34.41,2127138.0,,,,
1623756321.640625,,,,,-75.99,0.22546,34.41,2127743.0,,,,
1623756321.65625,,,,,-59.98,0.226741,34.41,2129098.0,,,,
1623756321.671875,,,,,-50.67,0.228022,34.39,2129410.0,,,,
1623756321.6875,,,,,-47.62,0.228022,34.39,2128941.0,,,,
1623756321.703125,,,,,-48.6,0.22546,34.39,2127555.0,,,,
1623756321.71875,,,,,-50.49,0.221617,34.39,2126367.0,,,,
1623756321.734375,,,,,-50.75,0.221617,34.39,2124628.0,,,,
1623756321.75,,,,,-48.35,0.222898,34.39,2123053.0,,,,
1623756321.765625,,,,,-43.91,0.224179,34.39,2121914.0,,,,
1623756321.78125,,,,,-39.01,0.222898,34.39,2122182.0,,,,
1623756321.796875,,,,,-35.22,0.221617,34.37,2123499.0,,,,
1623756321.8125,,,,,-33.3,0.220336,34.37,2124450.0,,,,
1623756321.828125,,,,,-33.18,0.221617,34.37,2124400.0,,,,
1623756321.84375,,,,,-34.44,0.222898,34.37,2124427.0,,,,
1623756321.859375,,,,,-36.8,0.222898,34.39,2124706.0,,,,
1623756321.875,,,,,-40.46,0.220336,34.39,2124299.0,,,,
1623756321.890625,,,,,-45.79,0.219055,34.39,2123606.0,,,,
1623756321.90625,,,,,-52.89,0.220336,34.39,2123067.0,,,,
1623756321.921875,,,,,-61.23,0.222898,34.37,2124007.0,,,,
1623756321.9375,,,,,-69.8,0.221617,34.37,2124659.0,,,,
1623756321.953125,,,,,-77.51,0.220336,34.37,2124617.0,,,,
1623756321.96875,,,,,-83.66,0.219055,34.37,2124431.0,,,,
1623756321.984375,,,,,-88.21,0.217774,34.37,2124282.0,,,,
1623756322.0,,,,,-91.56,0.220336,34.37,2123439.0,,,,
1623756322.015625,,,,,-94.2,0.221617,34.37,2121890.0,,,,
1623756322.03125,,,,,-96.59,0.220336,34.37,2121252.0,,,,
1623756322.046875,,,,,-99.23,0.217774,34.37,2120708.0,,,,
1623756322.0625,,,,,-102.8,0.216493,34.37,2120223.0,,,,
1623756322.078125,,,,,-108.28,0.219055,34.37,2120722.0,,,,
1623756322.09375,,,,,-116.44,0.219055,34.37,2120287.0,,,,
1623756322.109375,,,,,-127.37,0.219055,34.37,2119831.0,,,,
1623756322.125,,,,,-140.14,0.216493,34.37,2118859.0,,,,
1623756322.140625,,,,,-152.98,0.215212,34.37,2117594.0,,,,
1623756322.15625,,,,,-164.01,0.215212,34.37,2117333.0,,,,
1623756322.171875,,,,,-171.95,0.219055,34.34,2118258.0,,,,
1623756322.1875,,,,,-176.42,0.217774,34.34,2118901.0,,,,
1623756322.203125,,,,,-177.53,0.219055,34.34,2118412.0,,,,
1623756322.21875,,,,,-175.27,0.216493,34.34,2118806.0,,,,
1623756322.234375,,,,,-169.08,0.216493,34.37,2118746.0,,,,
1623756322.25,,,,,-158.1,0.219055,34.37,2119117.0,,,,
1623756322.265625,,,,,-141.95,0.220336,34.37,2118603.0,,,,
1623756322.28125,,,,,-121.35,0.219055,34.37,2116824.0,,,,
1623756322.296875,,,,,-98.17,0.216493,34.37,2115697.0,,,,
1623756322.3125,,,,,-74.8,0.215212,34.37,2114779.0,,,,
1623756322.328125,,,,,-53.16,0.216493,34.37,2113274.0,,,,
1623756322.34375,,,,,-34.2,0.217774,34.37,2112890.0,,,,
1623756322.359375,,,,,-18.06,0.216493,34.33,2112618.0,,,,
1623756322.375,,,,,-4.73,0.213931,34.33,2112092.0,,,,
1623756322.390625,,,,,5.32,0.213931,34.33,2111869.0,,,,
1623756322.40625,,,,,11.1,0.216493,34.33,2111869.0,,,,
1623756322.421875,,,,,11.79,0.217774,34.33,2111469.0,,,,
1623756322.4375,,,,,7.45,0.216493,34.33,2111027.0,,,,
1623756322.453125,,,,,-0.55,0.216493,34.33,2110381.0,,,,
1623756322.46875,,,,,-10.1,0.215212,34.33,2110931.0,,,,
1623756322.484375,,,,,-19.19,0.217774,34.33,2111468.0,,,,
1623756322.5,,,,,-26.68,0.219055,34.33,2111577.0,,,,
1623756322.515625,,,,,-32.51,0.219055,34.33,2111582.0,,,,
1623756322.53125,,,,,-37.11,0.217774,34.33,2111261.0,,,,
1623756322.546875,,,,,-40.73,0.216493,34.33,2110507.0,,,,
1623756322.5625,,,,,-43.07,0.217774,34.33,2109795.0,,,,
1623756322.578125,,,,,-43.49,0.217774,34.33,2108405.0,,,,
1623756322.59375,,,,,-41.49,0.217774,34.33,2108800.0,,,,
1623756322.609375,,,,,-37.22,0.213931,34.33,2109865.0,,,,
1623756322.625,,,,,-31.44,0.213931,34.33,2108752.0,,,,
1623756322.640625,,,,,-24.99,0.215212,34.33,2107581.0,,,,
1623756322.65625,,,,,-18.24,0.216493,34.33,2104716.0,,,,
1623756322.671875,,,,,-10.75,0.217774,34.29,2100540.0,,,,
1623756322.6875,,,,,-1.52,0.216493,34.29,2099785.0,,,,
1623756322.703125,,,,,10.32,0.213931,34.29,2098737.0,,,,
1623756322.71875,,,,,24.89,0.21265,34.29,2098735.0,,,,
1623756322.734375,,,,,41.36,0.215212,34.34,2099649.0,,,,
1623756322.75,,,,,58.27,0.216493,34.34,2096757.0,,,,
1623756322.765625,,,,,74.25,0.216493,34.34,2094811.0,,,,
1623756322.78125,,,,,88.53,0.213931,34.34,2098696.0,,,,
1623756322.796875,,,,,101.04,0.215212,34.33,2097986.0,,,,
1623756322.8125,,,,,112.18,0.216493,34.33,2099764.0,,,,
1623756322.828125,,,,,122.41,0.217774,34.33,2093325.0,,,,
1623756322.84375,,,,,132.1,0.217774,34.33,2090964.0,,,,
1623756322.859375,,,,,141.77,0.213931,34.33,2089052.0,,,,
1623756322.875,,,,,152.47,0.213931,34.33,2088648.0,,,,
1623756322.890625,,,,,165.8,0.216493,34.33,2088325.0,,,,
1623756322.90625,,,,,183.29,0.216493,34.33,2087727.0,,,,
1623756322.921875,,,,,205.16,0.215212,34.31,2086449.0,,,,
1623756322.9375,,,,,229.1,0.213931,34.31,2085185.0,,,,
1623756322.953125,,,,,250.09,0.21265,34.31,2084048.0,,,,
1623756322.96875,,,,,261.77,0.213931,34.31,2083011.0,,,,
1623756322.984375,,,,,258.8,0.213931,34.31,2081781.0,,,,
1623756323.0,,,,,239.3,0.215212,34.31,2080510.0,,,,
1623756323.015625,,,,,205.79,0.21265,34.31,2081009.0,,,,
1623756323.03125,,,,,164.31,0.21265,34.31,2082862.0,,,,
1623756323.046875,,,,,122.03,0.215212,34.29,2083178.0,,,,
1623756323.0625,,,,,84.68,0.213931,34.29,2083532.0,,,,
1623756323.078125,,,,,55.04,0.21265,34.29,2083546.0,,,,
1623756323.09375,,,,,33.09,0.210088,34.29,2080040.0,,,,
1623756323.109375,,,,,17.34,0.210088,34.29,2077846.0,,,,
1623756323.125,,,,,6.19,0.211369,34.29,2077175.0,,,,
1623756323.140625,,,,,-1.35,0.21265,34.29,2075716.0,,,,
1623756323.15625,,,,,-5.88,0.21265,34.29,2074028.0,,,,
1623756323.171875,,,,,-8.19,0.211369,34.31,2073686.0,,,,
1623756323.1875,,,,,-9.53,0.210088,34.31,2072763.0,,,,
1623756323.203125,,,,,-11.23,0.21265,34.31,2071563.0,,,,
1623756323.21875,,,,,-14.05,0.21265,34.31,2070236.0,,,,
1623756323.234375,,,,,-17.76,0.213931,34.29,2070541.0,,,,
1623756323.25,,,,,-21.31,0.210088,34.29,2071913.0,,,,
1623756323.265625,,,,,-23.46,0.210088,34.29,2071367.0,,,,
1623756323.28125,,,,,-23.39,0.21265,34.29,2071765.0,,,,
1623756323.296875,,,,,-21.15,0.213931,34.29,2071963.0,,,,
1623756323.3125,,,,,-17.42,0.213931,34.29,2072071.0,,,,
1623756323.328125,,,,,-13.21,0.211369,34.29,2072101.0,,,,
1623756323.34375,,,,,-9.41,0.210088,34.29,2070328.0,,,,
1623756323.359375,,,,,-6.66,0.21265,34.29,2069274.0,,,,
1623756323.375,,,,,-5.35,0.213931,34.29,2069397.0,,,,
1623756323.390625,,,,,-5.62,0.215212,34.29,2069219.0,,,,
1623756323.40625,,,,,-7.41,0.211369,34.29,2068347.0,,,,
1623756323.421875,,,,,-10.32,0.213931,34.31,2069432.0,,,,
1623756323.4375,,,,,-13.55,0.213931,34.31,2068974.0,,,,
1623756323.453125,,,,,-16.04,0.216493,34.31,2068444.0,,,,
1623756323.46875,,,,,-16.81,0.213931,34.31,2068203.0,,,,
1623756323.484375,,,,,-15.27,0.21265,34.29,2067283.0,,,,
1623756323.5,,,,,-11.52,0.210088,34.29,2067254.0,,,,
1623756323.515625,,,,,-6.31,0.21265,34.29,2067493.0,,,,
1623756323.53125,,,,,-0.8,0.213931,34.29,2067149.0,,,,
1623756323.546875,,,,,3.9,0.21265,34.29,2068076.0,,,,
1623756323.5625,,,,,7.08,0.210088,34.29,2068195.0,,,,
1623756323.578125,,,,,8.54,0.208807,34.29,2069133.0,,,,
1623756323.59375,,,,,8.54,0.211369,34.29,2069308.0,,,,
1623756323.609375,,,,,7.53,0.211369,34.29,2067907.0,,,,
1623756323.625,,,,,5.94,0.211369,34.29,2067093.0,,,,
1623756323.640625,,,,,3.97,0.208807,34.29,2066110.0,,,,
1623756323.65625,,,,,1.71,0.210088,34.29,2064647.0,,,,
1623756323.671875,,,,,-0.82,0.210088,34.29,2064223.0,,,,
1623756323.6875,,,,,-3.5,0.211369,34.29,2063049.0,,,,
1623756323.703125,,,,,-6.08,0.210088,34.29,2061305.0,,,,
1623756323.71875,,,,,-8.28,0.208807,34.29,2059793.0,,,,
1623756323.734375,,,,,-9.97,0.208807,34.29,2059651.0,,,,
1623756323.75,,,,,-11.21,0.208807,34.29,2059669.0,,,,
1623756323.765625,,,,,-12.23,0.211369,34.29,2059446.0,,,,
1623756323.78125,,,,,-13.21,0.21265,34.29,2059314.0,,,,
1623756323.796875,,,,,-14.15,0.213931,34.29,2058982.0,,,,
1623756323.8125,,,,,-14.71,0.210088,34.29,2060181.0,,,,
1623756323.828125,,,,,-14.44,0.210088,34.29,2060408.0,,,,
1623756323.84375,,,,,-12.94,0.211369,34.29,2059341.0,,,,
1623756323.859375,,,,,-10.19,0.21265,34.29,2058558.0,,,,
1623756323.875,,,,,-6.62,0.211369,34.29,2058588.0,,,,
1623756323.890625,,,,,-2.91,0.208807,34.29,2057472.0,,,,
1623756323.90625,,,,,0.3,0.210088,34.29,2055207.0,,,,
1623756323.921875,,,,,2.71,0.208807,34.27,2053988.0,,,,
1623756323.9375,,,,,4.41,0.211369,34.27,2052949.0,,,,
1623756323.953125,,,,,5.78,0.208807,34.27,2052111.0,,,,
1623756323.96875,,,,,7.14,0.207526,34.27,2052470.0,,,,
1623756323.984375,,,,,8.54,0.207526,34.25,2052213.0,,,,
1623756324.0,,,,,9.73,0.208807,34.25,2049970.0,,,,
1623756324.015625,,,,,10.3,0.210088,34.25,2048725.0,,,,
1623756324.03125,,,,,10.1,0.208807,34.25,2050102.0,,,,
1623756324.046875,,,,,9.34,0.206245,34.27,2050752.0,,,,
1623756324.0625,,,,,8.56,0.204964,34.27,2051393.0,,,,
1623756324.078125,,,,,8.36,0.207526,34.27,2052529.0,,,,
1623756324.09375,,,,,8.97,0.208807,34.27,2051891.0,,,,
1623756324.109375,,,,,10.12,0.206245,34.29,2050707.0,,,,
1623756324.125,,,,,11.06,0.203683,34.29,2050248.0,,,,
1623756324.140625,,,,,11.01,0.204964,34.29,2048926.0,,,,
1623756324.15625,,,,,9.5,0.206245,34.29,2045301.0,,,,
1623756324.171875,,,,,6.66,0.208807,34.29,2042822.0,,,,
1623756324.1875,,,,,3.14,0.207526,34.29,2041872.0,,,,
1623756324.203125,,,,,-0.23,0.204964,34.29,2040783.0,,,,
1623756324.21875,,,,,-2.85,0.204964,34.29,2040954.0,,,,
1623756324.234375,,,,,-4.55,0.207526,34.29,2039831.0,,,,
1623756324.25,,,,,-5.55,0.208807,34.29,2038915.0,,,,
1623756324.265625,,,,,-6.22,0.208807,34.29,2038664.0,,,,
