time_stamp,baseline_empatica_bvp,baseline_empatica_eda,baseline_empatica_temp,baseline_samsung_bvp,cognitive_empatica_bvp,cognitive_empatica_eda,cognitive_empatica_temp,cognitive_samsung_bvp,survey_empatica_bvp,survey_empatica_eda,survey_empatica_temp,survey_samsung_bvp
1675335483.609375,,,,,,,,,48.51,1.496309,33.5,2161652.0
1675335483.625,,,,,,,,,40.82,1.491186,33.5,2161650.0
1675335483.640625,,,,,,,,,33.02,1.495028,33.53,2161730.0
1675335483.65625,,,,,,,,,25.75,1.493748,33.53,2161909.0
1675335483.671875,,,,,,,,,19.31,1.491186,33.53,2162050.0
1675335483.6875,,,,,,,,,13.69,1.487344,33.53,2161977.0
1675335483.703125,,,,,,,,,8.69,1.482221,33.5,2162180.0
1675335483.71875,,,,,,,,,4.09,1.47966,33.5,2162767.0
1675335483.734375,,,,,,,,,-0.3,1.48094,33.5,2163818.0
1675335483.75,,,,,,,,,-4.59,1.492467,33.5,2164338.0
1675335483.765625,,,,,,,,,-8.93,1.477098,33.5,2163081.0
1675335483.78125,,,,,,,,,-13.46,1.486063,33.5,2161396.0
1675335483.796875,,,,,,,,,-18.43,1.482221,33.5,2159368.0
1675335483.8125,,,,,,,,,-24.22,1.483502,33.5,2157688.0
1675335483.828125,,,,,,,,,-31.24,1.470695,33.53,2156556.0
1675335483.84375,,,,,,,,,-39.8,1.471975,33.53,2155475.0
1675335483.859375,,,,,,,,,-49.79,1.475818,33.53,2155093.0
1675335483.875,,,,,,,,,-60.49,1.477098,33.53,2154552.0
1675335483.890625,,,,,,,,,-70.52,1.465572,33.53,2154611.0
1675335483.90625,,,,,,,,,-78.18,1.457888,33.53,2154767.0
1675335483.921875,,,,,,,,,-81.89,1.459168,33.53,2155561.0
1675335483.9375,,,,,,,,,-80.72,1.457888,33.53,2156353.0
1675335483.953125,,,,,,,,,-74.66,1.454045,33.5,2157777.0
1675335483.96875,,,,,,,,,-64.55,1.452765,33.5,2159091.0
1675335483.984375,,,,,,,,,-51.73,1.446361,33.5,2160222.0
1675335484.0,,,,,,,,,-37.57,1.44508,33.5,2161082.0
1675335484.015625,,,,,,,,,-23.15,1.4438,33.5,2162239.0
1675335484.03125,,,,,,,,,-9.09,1.438677,33.5,2163122.0
1675335484.046875,,,,,,,,,4.34,1.442519,33.5,2163460.0
1675335484.0625,,,,,,,,,17.04,1.441238,33.5,2162712.0
1675335484.078125,,,,,,,,,28.86,1.438677,33.49,2161709.0
1675335484.09375,,,,,,,,,39.54,1.437396,33.49,2160385.0
1675335484.109375,,,,,,,,,48.78,1.437396,33.49,2158797.0
1675335484.125,,,,,,,,,56.35,1.434835,33.49,2157813.0
1675335484.140625,,,,,,,,,62.25,1.433554,33.49,2157097.0
1675335484.15625,,,,,,,,,66.71,1.430993,33.49,2156505.0
1675335484.171875,,,,,,,,,70.13,1.424589,33.49,2155829.0
1675335484.1875,,,,,,,,,72.89,1.418185,33.49,2155374.0
1675335484.203125,,,,,,,,,75.22,1.415624,33.49,2155079.0
1675335484.21875,,,,,,,,,77.13,1.411782,33.49,2154768.0
1675335484.234375,,,,,,,,,78.53,1.40922,33.49,2154968.0
1675335484.25,,,,,,,,,79.35,1.40922,33.49,2154761.0
1675335484.265625,,,,,,,,,79.66,1.406659,33.49,2154871.0
1675335484.28125,,,,,,,,,79.71,1.402817,33.49,2154843.0
1675335484.296875,,,,,,,,,79.8,1.402817,33.49,2154901.0
1675335484.3125,,,,,,,,,80.08,1.405378,33.49,2155270.0
1675335484.328125,,,,,,,,,80.52,1.406659,33.47,2155339.0
1675335484.34375,,,,,,,,,80.83,1.40794,33.47,2155074.0
1675335484.359375,,,,,,,,,80.68,1.402817,33.47,2153646.0
1675335484.375,,,,,,,,,79.75,1.404098,33.47,2149369.0
1675335484.390625,,,,,,,,,77.94,1.400255,33.49,2151736.0
1675335484.40625,,,,,,,,,75.29,1.401536,33.49,2147465.0
1675335484.421875,,,,,,,,,71.93,1.396413,33.49,2145605.0
1675335484.4375,,,,,,,,,68.0,1.398975,33.49,2144199.0
1675335484.453125,,,,,,,,,63.55,1.387448,33.49,2143064.0
1675335484.46875,,,,,,,,,58.53,1.39001,33.49,2141791.0
1675335484.484375,,,,,,,,,52.83,1.387448,33.49,2140281.0
1675335484.5,,,,,,,,,46.33,1.384887,33.49,2139801.0
1675335484.515625,,,,,,,,,38.94,1.383606,33.47,2139348.0
1675335484.53125,,,,,,,,,30.73,1.383606,33.47,2139066.0
1675335484.546875,,,,,,,,,21.86,1.39129,33.47,2138447.0
1675335484.5625,,,,,,,,,12.68,1.404098,33.47,2138569.0
1675335484.578125,,,,,,,,,3.62,1.429712,33.47,2138785.0
1675335484.59375,,,,,,,,,-4.91,1.448923,33.47,2138415.0
1675335484.609375,,,,,,,,,-12.66,1.460449,33.47,2138517.0
1675335484.625,,,,,,,,,-19.67,1.470695,33.47,2138428.0
1675335484.640625,,,,,,,,,-26.31,1.46301,33.47,2138624.0
1675335484.65625,,,,,,,,,-33.16,1.46301,33.47,2140898.0
1675335484.671875,,,,,,,,,-40.82,1.455326,33.47,2137896.0
1675335484.6875,,,,,,,,,-49.62,1.451484,33.47,2138451.0
1675335484.703125,,,,,,,,,-59.48,1.4438,33.5,2135540.0
1675335484.71875,,,,,,,,,-69.78,1.436115,33.5,2132724.0
1675335484.734375,,,,,,,,,-79.44,1.428431,33.5,2129696.0
1675335484.75,,,,,,,,,-87.21,1.42587,33.5,2126085.0
1675335484.765625,,,,,,,,,-91.96,1.420747,33.49,2122655.0
1675335484.78125,,,,,,,,,-92.96,1.420747,33.49,2120065.0
1675335484.796875,,,,,,,,,-90.12,1.418185,33.49,2117571.0
1675335484.8125,,,,,,,,,-83.91,1.415624,33.49,2115560.0
1675335484.828125,,,,,,,,,-75.21,1.410501,33.49,2111427.0
1675335484.84375,,,,,,,,,-65.02,1.406659,33.49,2113855.0
1675335484.859375,,,,,,,,,-54.24,1.405378,33.49,2110658.0
1675335484.875,,,,,,,,,-43.49,1.40794,33.49,2112405.0
1675335484.890625,,,,,,,,,-33.09,1.406659,33.47,2109966.0
1675335484.90625,,,,,,,,,-23.15,1.406659,33.47,2109347.0
1675335484.921875,,,,,,,,,-13.68,1.406659,33.47,2108716.0
1675335484.9375,,,,,,,,,-4.71,1.398975,33.47,2107582.0
1675335484.953125,,,,,,,,,3.58,1.397694,33.49,2107295.0
1675335484.96875,,,,,,,,,10.87,1.396413,33.49,2107040.0
1675335484.984375,,,,,,,,,16.75,1.402817,33.49,2107024.0
1675335485.0,,,,,,,,,20.91,1.404098,33.49,2106296.0
1675335485.015625,,,,,,,,,23.26,1.401536,33.47,2108016.0
1675335485.03125,,,,,,,,,24.09,1.401536,33.47,2104756.0
1675335485.046875,,,,,,,,,24.01,1.395133,33.47,2102111.0
1675335485.0625,,,,,,,,,23.69,1.404098,33.47,2099474.0
1675335485.078125,,,,,,,,,23.64,1.424589,33.47,2096519.0
1675335485.09375,,,,,,,,,23.95,1.437396,33.47,2093972.0
1675335485.109375,,,,,,,,,24.39,1.454045,33.47,2091692.0
1675335485.125,,,,,,,,,24.55,1.469414,33.47,2089806.0
1675335485.140625,,,,,,,,,24.13,1.478379,33.49,2088485.0
1675335485.15625,,,,,,,,,23.06,1.496309,33.49,2087322.0
1675335485.171875,,,,,,,,,21.51,1.503993,33.49,2086146.0
1675335485.1875,,,,,,,,,19.79,1.509116,33.49,2085364.0
1675335485.203125,,,,,,,,,18.14,1.503993,33.47,2084903.0
1675335485.21875,,,,,,,,,16.71,1.496309,33.47,2085032.0
1675335485.234375,,,,,,,,,15.51,1.491186,33.47,2084992.0
1675335485.25,,,,,,,,,14.48,1.477098,33.47,2085167.0
1675335485.265625,,,,,,,,,13.48,1.473256,33.47,2085438.0
1675335485.28125,,,,,,,,,12.31,1.471975,33.47,2085634.0
1675335485.296875,,,,,,,,,10.71,1.466853,33.47,2086174.0
1675335485.3125,,,,,,,,,8.4,1.46173,33.47,2086722.0
1675335485.328125,,,,,,,,,5.17,1.459168,33.45,2087205.0
1675335485.34375,,,,,,,,,0.98,1.448923,33.45,2087705.0
1675335485.359375,,,,,,,,,-4.05,1.439958,33.45,2087521.0
1675335485.375,,,,,,,,,-9.68,1.438677,33.45,2086776.0
1675335485.390625,,,,,,,,,-15.69,1.438677,33.47,2085353.0
1675335485.40625,,,,,,,,,-21.98,1.437396,33.47,2084115.0
1675335485.421875,,,,,,,,,-28.62,1.434835,33.47,2082963.0
1675335485.4375,,,,,,,,,-35.82,1.430993,33.47,2082027.0
1675335485.453125,,,,,,,,,-43.81,1.42587,33.47,2081127.0
1675335485.46875,,,,,,,,,-52.74,1.422028,33.47,2080698.0
1675335485.484375,,,,,,,,,-62.54,1.428431,33.47,2080015.0
1675335485.5,,,,,,,,,-72.75,1.419466,33.47,2079465.0
1675335485.515625,,,,,,,,,-82.5,1.438677,33.45,2079307.0
1675335485.53125,,,,,,,,,-90.58,1.442519,33.45,2079095.0
1675335485.546875,,,,,,,,,-95.62,1.430993,33.45,2078781.0
1675335485.5625,,,,,,,,,-96.44,1.422028,33.45,2078767.0
1675335485.578125,,,,,,,,,-92.48,1.411782,33.45,2078807.0
1675335485.59375,,,,,,,,,-83.95,1.413063,33.45,2078997.0
1675335485.609375,,,,,,,,,-71.86,1.40794,33.45,2079149.0
1675335485.625,,,,,,,,,-57.66,1.406659,33.45,2079662.0
1675335485.640625,,,,,,,,,-42.77,1.404098,33.49,2079933.0
1675335485.65625,,,,,,,,,-28.19,1.398975,33.49,2080407.0
1675335485.671875,,,,,,,,,-14.36,1.396413,33.49,2081111.0
1675335485.6875,,,,,,,,,-1.27,1.398975,33.49,2081514.0
1675335485.703125,,,,,,,,,11.16,1.401536,33.47,2081190.0
1675335485.71875,,,,,,,,,22.84,1.402817,33.47,2079858.0
1675335485.734375,,,,,,,,,33.36,1.404098,33.47,2078498.0
1675335485.75,,,,,,,,,42.16,1.401536,33.47,2076836.0
1675335485.765625,,,,,,,,,48.79,1.404098,33.47,2075052.0
1675335485.78125,,,,,,,,,53.16,1.402817,33.47,2073816.0
1675335485.796875,,,,,,,,,55.62,1.404098,33.47,2072842.0
1675335485.8125,,,,,,,,,56.83,1.398975,33.47,2072359.0
1675335485.828125,,,,,,,,,57.47,1.402817,33.45,2071683.0
1675335485.84375,,,,,,,,,58.1,1.401536,33.45,2071295.0
1675335485.859375,,,,,,,,,58.97,1.396413,33.45,2071035.0
1675335485.875,,,,,,,,,60.06,1.39129,33.45,2071084.0
1675335485.890625,,,,,,,,,61.21,1.39129,33.47,2070931.0
1675335485.90625,,,,,,,,,62.2,1.396413,33.47,2071325.0
1675335485.921875,,,,,,,,,62.81,1.401536,33.47,2071559.0
1675335485.9375,,,,,,,,,62.85,1.39001,33.47,2071821.0
1675335485.953125,,,,,,,,,62.15,1.384887,33.45,2072255.0
1675335485.96875,,,,,,,,,60.61,1.381045,33.45,2072717.0
1675335485.984375,,,,,,,,,58.31,1.396413,33.45,2073330.0
1675335486.0,,,,,,,,,55.42,1.387448,33.45,2073695.0
1675335486.015625,,,,,,,,,52.24,1.383606,33.45,2073874.0
1675335486.03125,,,,,,,,,48.95,1.384887,33.45,2074564.0
1675335486.046875,,,,,,,,,45.59,1.396413,33.45,2074295.0
1675335486.0625,,,,,,,,,41.99,1.401536,33.45,2073048.0
1675335486.078125,,,,,,,,,37.92,1.411782,33.47,2070989.0
1675335486.09375,,,,,,,,,33.31,1.415624,33.47,2068858.0
1675335486.109375,,,,,,,,,28.26,1.420747,33.47,2066880.0
1675335486.125,,,,,,,,,23.11,1.424589,33.47,2065036.0
1675335486.140625,,,,,,,,,18.2,1.423308,33.45,2063532.0
1675335486.15625,,,,,,,,,13.71,1.419466,33.45,2062350.0
1675335486.171875,,,,,,,,,9.58,1.416905,33.45,2061501.0
1675335486.1875,,,,,,,,,5.52,1.415624,33.45,2060808.0
1675335486.203125,,,,,,,,,1.13,1.398975,33.45,2060402.0
1675335486.21875,,,,,,,,,-3.89,1.392571,33.45,2060393.0
1675335486.234375,,,,,,,,,-9.77,1.387448,33.45,2060111.0
1675335486.25,,,,,,,,,-16.53,1.386168,33.45,2060055.0
1675335486.265625,,,,,,,,,-24.03,1.397694,33.47,2060347.0
1675335486.28125,,,,,,,,,-31.84,1.397694,33.47,2060666.0
1675335486.296875,,,,,,,,,-39.25,1.388729,33.47,2061001.0
1675335486.3125,,,,,,,,,-45.28,1.378483,33.47,2061588.0
1675335486.328125,,,,,,,,,-48.85,1.378483,33.45,2062424.0
1675335486.34375,,,,,,,,,-49.13,1.381045,33.45,2062814.0
1675335486.359375,,,,,,,,,-45.73,1.382325,33.45,2063366.0
1675335486.375,,,,,,,,,-38.94,1.383606,33.45,2064257.0
1675335486.390625,,,,,,,,,-29.55,1.384887,33.47,2064767.0
1675335486.40625,,,,,,,,,-18.61,1.392571,33.47,2062767.0
1675335486.421875,,,,,,,,,-7.14,1.405378,33.47,2058741.0
1675335486.4375,,,,,,,,,4.11,1.416905,33.47,2052748.0
1675335486.453125,,,,,,,,,14.73,1.433554,33.47,2035915.0
1675335486.46875,,,,,,,,,24.6,1.448923,33.47,2024812.0
1675335486.484375,,,,,,,,,33.69,1.464291,33.47,2017985.0
1675335486.5,,,,,,,,,41.98,1.465572,33.47,2012177.0
1675335486.515625,,,,,,,,,49.31,1.474537,33.47,2004580.0
1675335486.53125,,,,,,,,,55.5,1.473256,33.47,1998719.0
1675335486.546875,,,,,,,,,60.33,1.456607,33.47,1992888.0
1675335486.5625,,,,,,,,,63.71,1.436115,33.47,1992576.0
1675335486.578125,,,,,,,,,65.69,1.432273,33.47,1995166.0
1675335486.59375,,,,,,,,,66.48,1.423308,33.47,1998910.0
1675335486.609375,,,,,,,,,66.34,1.418185,33.47,2000565.0
1675335486.625,,,,,,,,,65.57,1.416905,33.47,2002508.0
1675335486.640625,,,,,,,,,64.43,1.414343,33.45,2004016.0
1675335486.65625,,,,,,,,,63.1,1.428431,33.45,2003331.0
1675335486.671875,,,,,,,,,61.74,1.430993,33.45,2005598.0
1675335486.6875,,,,,,,,,60.44,1.410501,33.45,2008487.0
1675335486.703125,,,,,,,,,59.19,1.414343,33.45,2013676.0
1675335486.71875,,,,,,,,,57.91,1.404098,33.45,2019368.0
1675335486.734375,,,,,,,,,56.46,1.397694,33.45,2026232.0
1675335486.75,,,,,,,,,54.67,1.401536,33.45,2030165.0
1675335486.765625,,,,,,,,,52.42,1.405378,33.47,2034707.0
1675335486.78125,,,,,,,,,49.66,1.410501,33.47,2041575.0
1675335486.796875,,,,,,,,,46.38,1.406659,33.47,2047606.0
1675335486.8125,,,,,,,,,42.69,1.410501,33.47,2055247.0
1675335486.828125,,,,,,,,,38.74,1.414343,33.47,2060279.0
1675335486.84375,,,,,,,,,34.7,1.422028,33.47,2064968.0
1675335486.859375,,,,,,,,,30.77,1.4438,33.47,2070797.0
1675335486.875,,,,,,,,,27.05,1.46173,33.47,2076036.0
1675335486.890625,,,,,,,,,23.52,1.484783,33.45,2079835.0
1675335486.90625,,,,,,,,,19.97,1.506555,33.45,2083675.0
1675335486.921875,,,,,,,,,16.13,1.502713,33.45,2087769.0
1675335486.9375,,,,,,,,,11.8,1.503993,33.45,2090903.0
1675335486.953125,,,,,,,,,6.99,1.489905,33.47,2093042.0
1675335486.96875,,,,,,,,,1.95,1.486063,33.47,2095844.0
1675335486.984375,,,,,,,,,-2.94,1.48094,33.47,2099085.0
1675335487.0,,,,,,,,,-7.42,1.491186,33.47,2101045.0
1675335487.015625,,,,,,,,,-11.5,1.49759,33.47,2102308.0
1675335487.03125,,,,,,,,,-15.52,1.482221,33.47,2103203.0
1675335487.046875,,,,,,,,,-20.03,1.471975,33.47,2104007.0
1675335487.0625,,,,,,,,,-25.49,1.465572,33.47,2104357.0
1675335487.078125,,,,,,,,,-32.13,1.469414,33.47,2105053.0
1675335487.09375,,,,,,,,,-39.69,1.470695,33.47,2105801.0
1675335487.109375,,,,,,,,,-47.45,1.448923,33.47,2106984.0
1675335487.125,,,,,,,,,-54.36,1.439958,33.47,2108201.0
1675335487.140625,,,,,,,,,-59.26,1.437396,33.47,2109221.0
1675335487.15625,,,,,,,,,-61.14,1.434835,33.47,2109293.0
1675335487.171875,,,,,,,,,-59.44,1.441238,33.47,2109196.0
1675335487.1875,,,,,,,,,-54.22,1.447642,33.47,2109083.0
1675335487.203125,,,,,,,,,-46.09,1.433554,33.47,2109031.0
1675335487.21875,,,,,,,,,-36.07,1.428431,33.47,2108516.0
1675335487.234375,,,,,,,,,-25.3,1.428431,33.47,2107991.0
1675335487.25,,,,,,,,,-14.68,1.438677,33.47,2107702.0
1675335487.265625,,,,,,,,,-4.75,1.4438,33.47,2107312.0
1675335487.28125,,,,,,,,,4.38,1.428431,33.47,2103763.0
1675335487.296875,,,,,,,,,12.86,1.437396,33.47,2101029.0
1675335487.3125,,,,,,,,,20.84,1.432273,33.47,2097862.0
1675335487.328125,,,,,,,,,28.31,1.4438,33.47,2094494.0
1675335487.34375,,,,,,,,,35.08,1.450203,33.47,2090934.0
1675335487.359375,,,,,,,,,40.79,1.456607,33.47,2088034.0
1675335487.375,,,,,,,,,45.22,1.459168,33.47,2084905.0
1675335487.390625,,,,,,,,,48.28,1.460449,33.45,2081992.0
1675335487.40625,,,,,,,,,50.16,1.455326,33.45,2080554.0
1675335487.421875,,,,,,,,,51.29,1.459168,33.45,2079404.0
1675335487.4375,,,,,,,,,52.16,1.456607,33.45,2077811.0
1675335487.453125,,,,,,,,,53.14,1.442519,33.47,2078000.0
1675335487.46875,,,,,,,,,54.39,1.432273,33.47,2080548.0
1675335487.484375,,,,,,,,,55.86,1.442519,33.47,2085357.0
1675335487.5,,,,,,,,,57.32,1.4438,33.47,2089539.0
1675335487.515625,,,,,,,,,58.54,1.4438,33.45,2093389.0
1675335487.53125,,,,,,,,,59.37,1.4438,33.45,2097655.0
1675335487.546875,,,,,,,,,59.74,1.4438,33.45,2101187.0
1675335487.5625,,,,,,,,,59.58,1.442519,33.45,2103945.0
1675335487.578125,,,,,,,,,58.78,1.441238,33.47,2104050.0
1675335487.59375,,,,,,,,,57.19,1.438677,33.47,2104458.0
1675335487.609375,,,,,,,,,54.74,1.430993,33.47,2104244.0
1675335487.625,,,,,,,,,51.49,1.428431,33.47,2104504.0
1675335487.640625,,,,,,,,,47.69,1.42715,33.47,2103592.0
1675335487.65625,,,,,,,,,43.76,1.429712,33.47,2103067.0
1675335487.671875,,,,,,,,,40.07,1.448923,33.47,2102513.0
1675335487.6875,,,,,,,,,36.93,1.429712,33.47,2100585.0
1675335487.703125,,,,,,,,,34.44,1.419466,33.49,2098068.0
1675335487.71875,,,,,,,,,32.52,1.411782,33.49,2096728.0
1675335487.734375,,,,,,,,,31.05,1.40922,33.49,2096384.0
1675335487.75,,,,,,,,,29.78,1.411782,33.49,2096805.0
1675335487.765625,,,,,,,,,28.49,1.414343,33.47,2097634.0
1675335487.78125,,,,,,,,,26.87,1.413063,33.47,2098894.0
1675335487.796875,,,,,,,,,24.66,1.40794,33.47,2100030.0
1675335487.8125,,,,,,,,,21.66,1.40794,33.47,2101508.0
1675335487.828125,,,,,,,,,17.9,1.414343,33.47,2104087.0
1675335487.84375,,,,,,,,,13.57,1.413063,33.47,2106325.0
1675335487.859375,,,,,,,,,8.93,1.405378,33.47,2108309.0
1675335487.875,,,,,,,,,4.18,1.40794,33.47,2110066.0
1675335487.890625,,,,,,,,,-0.57,1.40922,33.47,2109693.0
1675335487.90625,,,,,,,,,-5.36,1.40922,33.47,2106256.0
1675335487.921875,,,,,,,,,-10.29,1.413063,33.47,2103155.0
1675335487.9375,,,,,,,,,-15.4,1.406659,33.47,2101195.0
1675335487.953125,,,,,,,,,-20.69,1.40922,33.45,2100639.0
1675335487.96875,,,,,,,,,-26.05,1.423308,33.45,2102122.0
1675335487.984375,,,,,,,,,-31.17,1.40922,33.45,2104610.0
1675335488.0,,,,,,,,,-35.5,1.400255,33.45,2107289.0
1675335488.015625,,,,,,,,,-38.33,1.395133,33.45,2109116.0
1675335488.03125,,,,,,,,,-38.91,1.398975,33.45,2111442.0
1675335488.046875,,,,,,,,,-36.69,1.405378,33.45,2114304.0
1675335488.0625,,,,,,,,,-31.66,1.410501,33.45,2117282.0
1675335488.078125,,,,,,,,,-24.35,1.413063,33.49,2119986.0
1675335488.09375,,,,,,,,,-15.73,1.420747,33.49,2122535.0
1675335488.109375,,,,,,,,,-6.84,1.420747,33.49,2124761.0
1675335488.125,,,,,,,,,1.54,1.433554,33.49,2126703.0
1675335488.140625,,,,,,,,,9.1,1.454045,33.47,2129688.0
1675335488.15625,,,,,,,,,15.88,1.460449,33.47,2131960.0
1675335488.171875,,,,,,,,,22.03,1.489905,33.47,2134292.0
1675335488.1875,,,,,,,,,27.6,1.491186,33.47,2136719.0
1675335488.203125,,,,,,,,,32.39,1.491186,33.47,2138977.0
1675335488.21875,,,,,,,,,36.03,1.477098,33.47,2139814.0
1675335488.234375,,,,,,,,,38.21,1.465572,33.47,2138900.0
1675335488.25,,,,,,,,,38.79,1.457888,33.47,2137454.0
1675335488.265625,,,,,,,,,37.99,1.452765,33.47,2135870.0
1675335488.28125,,,,,,,,,36.33,1.447642,33.47,2133607.0
1675335488.296875,,,,,,,,,34.48,1.437396,33.47,2132149.0
1675335488.3125,,,,,,,,,33.01,1.437396,33.47,2132106.0
1675335488.328125,,,,,,,,,32.21,1.432273,33.47,2133067.0
1675335488.34375,,,,,,,,,31.98,1.428431,33.47,2135241.0
1675335488.359375,,,,,,,,,31.88,1.436115,33.47,2137751.0
1675335488.375,,,,,,,,,31.38,1.42715,33.47,2140041.0
1675335488.390625,,,,,,,,,30.11,1.437396,33.49,2141062.0
1675335488.40625,,,,,,,,,28.01,1.418185,33.49,2142183.0
1675335488.421875,,,,,,,,,25.23,1.42587,33.49,2143518.0
1675335488.4375,,,,,,,,,22.01,1.42715,33.49,2144198.0
1675335488.453125,,,,,,,,,18.49,1.432273,33.45,2145461.0
1675335488.46875,,,,,,,,,14.65,1.430993,33.45,2147653.0
1675335488.484375,,,,,,,,,10.39,1.42587,33.45,2149818.0
1675335488.5,,,,,,,,,5.73,1.42587,33.45,2152197.0
1675335488.515625,,,,,,,,,0.82,1.423308,33.45,2154926.0
1675335488.53125,,,,,,,,,-3.98,1.418185,33.45,2158389.0
1675335488.546875,,,,,,,,,-8.25,1.415624,33.45,2161452.0
1675335488.5625,,,,,,,,,-11.62,1.411782,33.45,2164031.0
1675335488.578125,,,,,,,,,-13.93,1.411782,33.47,2165841.0
1675335488.59375,,,,,,,,,-15.25,1.402817,33.47,2166925.0
1675335488.609375,,,,,,,,,-15.95,1.401536,33.47,2165860.0
1675335488.625,,,,,,,,,-16.6,1.395133,33.47,2164875.0
1675335488.640625,,,,,,,,,-17.86,1.398975,33.47,2167008.0
1675335488.65625,,,,,,,,,-20.25,1.401536,33.47,2164755.0
1675335488.671875,,,,,,,,,-23.91,1.398975,33.47,2165880.0
1675335488.6875,,,,,,,,,-28.53,1.410501,33.47,2167200.0
1675335488.703125,,,,,,,,,-33.35,1.400255,33.47,2168858.0
1675335488.71875,,,,,,,,,-37.46,1.395133,33.47,2170500.0
1675335488.734375,,,,,,,,,-40.19,1.388729,33.47,2172084.0
1675335488.75,,,,,,,,,-41.36,1.393852,33.47,2173579.0
1675335488.765625,,,,,,,,,-41.44,1.398975,33.45,2175001.0
1675335488.78125,,,,,,,,,-41.41,1.398975,33.45,2176887.0
1675335488.796875,,,,,,,,,-42.5,1.400255,33.45,2179112.0
1675335488.8125,,,,,,,,,-45.83,1.397694,33.45,2183481.0
1675335488.828125,,,,,,,,,-52.02,1.405378,33.45,2185882.0
1675335488.84375,,,,,,,,,-60.93,1.398975,33.45,2187057.0
1675335488.859375,,,,,,,,,-71.51,1.40922,33.45,2181370.0
1675335488.875,,,,,,,,,-81.93,1.42587,33.45,2189386.0
1675335488.890625,,,,,,,,,-89.89,1.42715,33.47,2191139.0
1675335488.90625,,,,,,,,,-93.23,1.432273,33.47,2192164.0
1675335488.921875,,,,,,,,,-90.55,1.434835,33.47,2193241.0
1675335488.9375,,,,,,,,,-81.72,1.441238,33.47,2194346.0
1675335488.953125,,,,,,,,,-67.92,1.442519,33.47,2196259.0
1675335488.96875,,,,,,,,,-51.32,1.446361,33.47,2196770.0
1675335488.984375,,,,,,,,,-34.41,1.451484,33.47,2197170.0
1675335489.0,,,,,,,,,-19.39,1.459168,33.47,2197688.0
1675335489.015625,,,,,,,,,-7.63,1.454045,33.47,2196790.0
1675335489.03125,,,,,,,,,0.4,1.447642,33.47,2195947.0
1675335489.046875,,,,,,,,,4.94,1.442519,33.47,2195691.0
1675335489.0625,,,,,,,,,6.67,1.439958,33.47,2195945.0
1675335489.078125,,,,,,,,,6.35,1.439958,33.45,2196015.0
1675335489.09375,,,,,,,,,4.76,1.436115,33.45,2195835.0
1675335489.109375,,,,,,,,,2.59,1.432273,33.45,2196041.0
1675335489.125,,,,,,,,,0.36,1.422028,33.45,2197035.0
1675335489.140625,,,,,,,,,-1.63,1.422028,33.45,2198538.0
1675335489.15625,,,,,,,,,-3.38,1.419466,33.45,2199989.0
1675335489.171875,,,,,,,,,-5.25,1.424589,33.45,2201429.0
1675335489.1875,,,,,,,,,-7.76,1.423308,33.45,2202798.0
1675335489.203125,,,,,,,,,-11.33,1.429712,33.45,2203740.0
1675335489.21875,,,,,,,,,-16.02,1.42587,33.45,2205051.0
1675335489.234375,,,,,,,,,-21.36,1.423308,33.45,2206229.0
1675335489.25,,,,,,,,,-26.55,1.423308,33.45,2207512.0
1675335489.265625,,,,,,,,,-30.75,1.422028,33.45,2211452.0
1675335489.28125,,,,,,,,,-33.48,1.415624,33.45,2209442.0
1675335489.296875,,,,,,,,,-34.86,1.418185,33.45,2210407.0
1675335489.3125,,,,,,,,,-35.58,1.416905,33.45,2208689.0
1675335489.328125,,,,,,,,,-36.61,1.420747,33.45,2212178.0
1675335489.34375,,,,,,,,,-38.73,1.423308,33.45,2210929.0
1675335489.359375,,,,,,,,,-42.15,1.430993,33.45,2210082.0
1675335489.375,,,,,,,,,-46.5,1.438677,33.45,2211427.0
1675335489.390625,,,,,,,,,-51.07,1.441238,33.47,2210217.0
1675335489.40625,,,,,,,,,-55.2,1.44508,33.47,2210061.0
1675335489.421875,,,,,,,,,-58.6,1.442519,33.47,2210054.0
1675335489.4375,,,,,,,,,-61.41,1.436115,33.47,2210784.0
1675335489.453125,,,,,,,,,-63.96,1.432273,33.43,2211844.0
1675335489.46875,,,,,,,,,-66.54,1.42715,33.43,2212243.0
1675335489.484375,,,,,,,,,-69.21,1.424589,33.43,2212855.0
1675335489.5,,,,,,,,,-71.88,1.420747,33.43,2213338.0
1675335489.515625,,,,,,,,,-74.45,1.415624,33.45,2211863.0
1675335489.53125,,,,,,,,,-76.82,1.416905,33.45,2210858.0
1675335489.546875,,,,,,,,,-78.74,1.418185,33.45,2211226.0
1675335489.5625,,,,,,,,,-79.6,1.410501,33.45,2213186.0
1675335489.578125,,,,,,,,,-78.35,1.414343,33.45,2215200.0
1675335489.59375,,,,,,,,,-73.81,1.416905,33.45,2216892.0
1675335489.609375,,,,,,,,,-65.23,1.418185,33.45,2218477.0
1675335489.625,,,,,,,,,-52.78,1.414343,33.45,2219758.0
1675335489.640625,,,,,,,,,-37.68,1.415624,33.43,2220136.0
1675335489.65625,,,,,,,,,-21.71,1.415624,33.43,2220252.0
1675335489.671875,,,,,,,,,-6.55,1.415624,33.43,2220277.0
1675335489.6875,,,,,,,,,6.81,1.413063,33.43,2220130.0
1675335489.703125,,,,,,,,,18.13,1.414343,33.41,2222005.0
1675335489.71875,,,,,,,,,27.58,1.413063,33.41,2225545.0
