timestamp,bvp,eda,temp,PPG GREEN
1590567062.09375,-58.0,0.083226,30.05,1992854.0
1590567062.109375,-60.77,0.087068,30.05,1991381.0
1590567062.125,-64.93,0.083226,30.05,1990560.0
1590567062.140625,-68.01,0.080666,30.05,1990604.0
1590567062.15625,-68.45,0.079385,30.09,1991134.0
1590567062.171875,-66.46,0.076824,30.09,1991797.0
1590567062.1875,-64.01,0.076824,30.09,1992091.0
1590567062.203125,-63.78,0.079385,30.09,1993584.0
1590567062.21875,-67.91,0.078105,30.11,1992611.0
1590567062.234375,-77.33,0.078105,30.11,1993965.0
1590567062.25,-91.79,0.075544,30.11,1996415.0
1590567062.265625,-110.35,0.076824,30.11,1999119.0
1590567062.28125,-131.87,0.078105,30.09,2001296.0
1590567062.296875,-155.19,0.080666,30.09,2003350.0
1590567062.3125,-179.13,0.078105,30.09,2005083.0
1590567062.328125,-202.34,0.078105,30.09,2004317.0
1590567062.34375,-223.51,0.079385,30.05,2004117.0
1590567062.359375,-241.56,0.081946,30.05,2005538.0
1590567062.375,-255.83,0.080666,30.05,2006370.0
1590567062.390625,-265.98,0.079385,30.05,2005251.0
1590567062.40625,-271.89,0.078105,29.97,2003805.0
1590567062.421875,-273.46,0.081946,29.97,2001273.0
1590567062.4375,-270.93,0.081946,29.97,1997599.0
1590567062.453125,-265.17,0.079385,29.97,1994195.0
1590567062.46875,-257.94,0.078105,29.91,1991228.0
1590567062.484375,-251.45,0.080666,29.91,1988668.0
1590567062.5,-247.56,0.081946,29.91,1986959.0
1590567062.515625,-247.05,0.080666,29.91,1985997.0
1590567062.53125,-249.28,0.078105,29.85,1985091.0
1590567062.546875,-252.58,0.078105,29.85,1984172.0
1590567062.5625,-255.13,0.080666,29.85,1983367.0
1590567062.578125,-255.62,0.081946,29.85,1983390.0
1590567062.59375,-253.25,0.081946,29.87,1982991.0
1590567062.609375,-247.31,0.078105,29.87,1982438.0
1590567062.625,-236.61,0.078105,29.87,1983059.0
1590567062.640625,-219.46,0.080666,29.87,1982705.0
1590567062.65625,-194.46,0.080666,29.87,1983202.0
1590567062.671875,-161.48,0.078105,29.87,1983585.0
1590567062.6875,-122.43,0.078105,29.87,1983787.0
1590567062.703125,-81.01,0.080666,29.87,1984059.0
1590567062.71875,-41.51,0.080666,29.83,1984437.0
1590567062.734375,-7.37,0.079385,29.83,1985067.0
1590567062.75,19.77,0.078105,29.83,1985534.0
1590567062.765625,40.13,0.078105,29.83,1986296.0
1590567062.78125,54.96,0.081946,29.85,1985736.0
1590567062.796875,65.55,0.080666,29.85,1983658.0
1590567062.8125,72.67,0.080666,29.85,1981066.0
1590567062.828125,76.61,0.079385,29.85,1978884.0
1590567062.84375,77.7,0.081946,29.85,1976919.0
1590567062.859375,76.74,0.081946,29.85,1975416.0
1590567062.875,74.91,0.081946,29.85,1974741.0
1590567062.890625,73.36,0.079385,29.85,1973682.0
1590567062.90625,72.68,0.078105,29.85,1972821.0
1590567062.921875,72.69,0.081946,29.85,1972073.0
1590567062.9375,72.64,0.083226,29.85,1971571.0
1590567062.953125,71.73,0.079385,29.85,1971184.0
1590567062.96875,69.45,0.079385,29.85,1971094.0
1590567062.984375,65.8,0.081946,29.85,1971394.0
1590567063.0,61.12,0.081946,29.85,1971534.0
