time_stamp,baseline_empatica_bvp,baseline_empatica_eda,baseline_empatica_temp,baseline_samsung_bvp,cognitive_empatica_bvp,cognitive_empatica_eda,cognitive_empatica_temp,cognitive_samsung_bvp,survey_empatica_bvp,survey_empatica_eda,survey_empatica_temp,survey_samsung_bvp
1669796624.796875,34.4,0.525093,31.47,1936412.0,,,,,,,,
1669796624.8125,28.43,0.528935,31.47,1932613.0,,,,,,,,
1669796624.828125,22.4,0.528935,31.49,1931136.0,,,,,,,,
1669796624.84375,17.01,0.528935,31.49,1933016.0,,,,,,,,
1669796624.859375,12.85,0.528935,31.49,1933756.0,,,,,,,,
1669796624.875,9.94,0.527654,31.49,1934126.0,,,,,,,,
1669796624.890625,7.77,0.523812,31.51,1935090.0,,,,,,,,
1669796624.90625,5.42,0.523812,31.51,1936163.0,,,,,,,,
1669796624.921875,2.07,0.527654,31.51,1937121.0,,,,,,,,
1669796624.9375,-2.66,0.523812,31.51,1938218.0,,,,,,,,
1669796624.953125,-8.51,0.525093,31.47,1939278.0,,,,,,,,
1669796624.96875,-14.73,0.525093,31.47,1940440.0,,,,,,,,
1669796624.984375,-20.58,0.528935,31.47,1939269.0,,,,,,,,
1669796625.0,-25.71,0.530216,31.47,1933503.0,,,,,,,,
1669796625.015625,-30.38,0.528935,31.49,1926903.0,,,,,,,,
1669796625.03125,-35.35,0.528935,31.49,1922531.0,,,,,,,,
1669796625.046875,-41.45,0.531496,31.49,1919697.0,,,,,,,,
1669796625.0625,-49.14,0.525093,31.49,1917410.0,,,,,,,,
1669796625.078125,-58.23,0.528935,31.47,1915162.0,,,,,,,,
1669796625.09375,-67.96,0.525093,31.47,1913866.0,,,,,,,,
1669796625.109375,-77.32,0.528935,31.47,1912208.0,,,,,,,,
1669796625.125,-85.46,0.525093,31.47,1910161.0,,,,,,,,
1669796625.140625,-92.07,0.525093,31.47,1908369.0,,,,,,,,
1669796625.15625,-97.48,0.530216,31.47,1907198.0,,,,,,,,
1669796625.171875,-102.61,0.530216,31.47,1906305.0,,,,,,,,
1669796625.1875,-108.73,0.530216,31.47,1906457.0,,,,,,,,
1669796625.203125,-117.12,0.531496,31.49,1906554.0,,,,,,,,
1669796625.21875,-128.65,0.531496,31.49,1906710.0,,,,,,,,
1669796625.234375,-143.33,0.527654,31.49,1907308.0,,,,,,,,
1669796625.25,-159.79,0.530216,31.49,1911238.0,,,,,,,,
1669796625.265625,-175.15,0.526374,31.47,1907636.0,,,,,,,,
1669796625.28125,-185.28,0.526374,31.47,1908550.0,,,,,,,,
1669796625.296875,-185.89,0.526374,31.47,1909287.0,,,,,,,,
1669796625.3125,-173.88,0.531496,31.47,1906758.0,,,,,,,,
1669796625.328125,-148.65,0.531496,31.49,1916975.0,,,,,,,,
1669796625.34375,-112.64,0.532777,31.49,1911435.0,,,,,,,,
1669796625.359375,-70.76,0.532777,31.49,1917225.0,,,,,,,,
1669796625.375,-28.9,0.531496,31.49,1905212.0,,,,,,,,
1669796625.390625,7.83,0.531496,31.47,1901133.0,,,,,,,,
1669796625.40625,36.4,0.531496,31.47,1914801.0,,,,,,,,
1669796625.421875,56.23,0.527654,31.47,1898469.0,,,,,,,,
1669796625.4375,68.57,0.531496,31.47,1913280.0,,,,,,,,
1669796625.453125,75.45,0.531496,31.47,1907752.0,,,,,,,,
1669796625.46875,78.83,0.527654,31.47,1915918.0,,,,,,,,
1669796625.484375,80.18,0.527654,31.47,1912139.0,,,,,,,,
1669796625.5,80.42,0.531496,31.47,1910034.0,,,,,,,,
1669796625.515625,80.2,0.532777,31.49,1896883.0,,,,,,,,
1669796625.53125,80.0,0.534058,31.49,1895691.0,,,,,,,,
1669796625.546875,80.12,0.534058,31.49,1893952.0,,,,,,,,
1669796625.5625,80.56,0.532777,31.49,1895427.0,,,,,,,,
1669796625.578125,81.1,0.534058,31.49,1892609.0,,,,,,,,
1669796625.59375,81.48,0.528935,31.49,1891136.0,,,,,,,,
1669796625.609375,81.6,0.528935,31.49,1890158.0,,,,,,,,
1669796625.625,81.63,0.531496,31.49,1890328.0,,,,,,,,
1669796625.640625,82.02,0.532777,31.45,1890941.0,,,,,,,,
1669796625.65625,83.21,0.528935,31.45,1891732.0,,,,,,,,
1669796625.671875,85.46,0.534058,31.45,1892571.0,,,,,,,,
1669796625.6875,88.59,0.534058,31.45,1893177.0,,,,,,,,
1669796625.703125,92.09,0.534058,31.47,1894338.0,,,,,,,,
1669796625.71875,95.21,0.531496,31.47,1894996.0,,,,,,,,
1669796625.734375,97.17,0.532777,31.47,1890094.0,,,,,,,,
1669796625.75,97.34,0.532777,31.47,1896163.0,,,,,,,,
1669796625.765625,95.4,0.532777,31.45,1897725.0,,,,,,,,
1669796625.78125,91.39,0.528935,31.45,1898692.0,,,,,,,,
1669796625.796875,85.67,0.531496,31.45,1900401.0,,,,,,,,
1669796625.8125,78.9,0.528935,31.45,1902017.0,,,,,,,,
1669796625.828125,71.85,0.532777,31.47,1903656.0,,,,,,,,
1669796625.84375,65.2,0.531496,31.47,1905092.0,,,,,,,,
1669796625.859375,59.39,0.530216,31.47,1907071.0,,,,,,,,
1669796625.875,54.46,0.532777,31.47,1900895.0,,,,,,,,
1669796625.890625,50.11,0.5379,31.47,1906763.0,,,,,,,,
1669796625.90625,45.83,0.535339,31.47,1894738.0,,,,,,,,
1669796625.921875,41.16,0.535339,31.47,1890809.0,,,,,,,,
1669796625.9375,35.86,0.535339,31.47,1888597.0,,,,,,,,
1669796625.953125,30.08,0.530216,31.45,1887309.0,,,,,,,,
1669796625.96875,24.25,0.530216,31.45,1886529.0,,,,,,,,
1669796625.984375,18.99,0.530216,31.45,1885994.0,,,,,,,,
1669796626.0,14.77,0.530216,31.45,1885424.0,,,,,,,,
1669796626.015625,11.74,0.530216,31.45,1884473.0,,,,,,,,
1669796626.03125,9.6,0.534058,31.45,1883629.0,,,,,,,,
1669796626.046875,7.67,0.534058,31.45,1883904.0,,,,,,,,
1669796626.0625,5.19,0.535339,31.45,1883317.0,,,,,,,,
1669796626.078125,1.56,0.535339,31.45,1884642.0,,,,,,,,
1669796626.09375,-3.33,0.535339,31.45,1886002.0,,,,,,,,
1669796626.109375,-9.08,0.530216,31.45,1886984.0,,,,,,,,
1669796626.125,-14.97,0.526374,31.45,1888083.0,,,,,,,,
1669796626.140625,-20.29,0.528935,31.43,1889374.0,,,,,,,,
1669796626.15625,-24.74,0.530216,31.43,1890514.0,,,,,,,,
1669796626.171875,-28.53,0.531496,31.43,1892073.0,,,,,,,,
1669796626.1875,-32.37,0.535339,31.43,1893454.0,,,,,,,,
1669796626.203125,-37.12,0.534058,31.43,1895033.0,,,,,,,,
1669796626.21875,-43.35,0.532777,31.43,1896722.0,,,,,,,,
1669796626.234375,-51.07,0.532777,31.43,1898515.0,,,,,,,,
1669796626.25,-59.7,0.535339,31.43,1900400.0,,,,,,,,
1669796626.265625,-68.27,0.531496,31.45,1902164.0,,,,,,,,
1669796626.28125,-75.89,0.531496,31.45,1904158.0,,,,,,,,
1669796626.296875,-82.06,0.531496,31.45,1906435.0,,,,,,,,
1669796626.3125,-86.92,0.531496,31.45,1907960.0,,,,,,,,
1669796626.328125,-91.17,0.531496,31.43,1904752.0,,,,,,,,
1669796626.34375,-95.87,0.532777,31.43,1898705.0,,,,,,,,
1669796626.359375,-102.2,0.536619,31.43,1893963.0,,,,,,,,
1669796626.375,-111.17,0.536619,31.43,1890727.0,,,,,,,,
1669796626.390625,-123.2,0.536619,31.45,1889148.0,,,,,,,,
1669796626.40625,-137.66,0.535339,31.45,1888210.0,,,,,,,,
1669796626.421875,-152.44,0.535339,31.45,1887764.0,,,,,,,,
1669796626.4375,-164.02,0.532777,31.45,1887607.0,,,,,,,,
1669796626.453125,-168.1,0.532777,31.43,1886894.0,,,,,,,,
1669796626.46875,-161.0,0.532777,31.43,1886015.0,,,,,,,,
1669796626.484375,-141.11,0.532777,31.43,1885767.0,,,,,,,,
1669796626.5,-109.77,0.535339,31.43,1887122.0,,,,,,,,
1669796626.515625,-71.17,0.534058,31.45,1887873.0,,,,,,,,
1669796626.53125,-31.02,0.5379,31.45,1885973.0,,,,,,,,
1669796626.546875,5.24,0.5379,31.45,1889207.0,,,,,,,,
1669796626.5625,34.02,0.5379,31.45,1890901.0,,,,,,,,
1669796626.578125,54.09,0.5379,31.43,1893529.0,,,,,,,,
1669796626.59375,66.29,0.5379,31.43,1892141.0,,,,,,,,
1669796626.609375,72.47,0.534058,31.43,1895236.0,,,,,,,,
1669796626.625,74.53,0.5379,31.43,1896684.0,,,,,,,,
1669796626.640625,73.95,0.534058,31.41,1898483.0,,,,,,,,
1669796626.65625,71.72,0.534058,31.41,1900395.0,,,,,,,,
1669796626.671875,68.6,0.539181,31.41,1902063.0,,,,,,,,
1669796626.6875,65.3,0.539181,31.41,1904398.0,,,,,,,,
1669796626.703125,62.45,0.539181,31.45,1906541.0,,,,,,,,
1669796626.71875,60.52,0.5379,31.45,1910756.0,,,,,,,,
1669796626.734375,59.69,0.544304,31.45,1908382.0,,,,,,,,
1669796626.75,59.85,0.5379,31.45,1914670.0,,,,,,,,
1669796626.765625,60.75,0.535339,31.41,1912930.0,,,,,,,,
1669796626.78125,62.13,0.535339,31.41,1911684.0,,,,,,,,
1669796626.796875,63.91,0.535339,31.41,1906362.0,,,,,,,,
1669796626.8125,66.14,0.535339,31.41,1902336.0,,,,,,,,
1669796626.828125,69.0,0.536619,31.41,1900364.0,,,,,,,,
1669796626.84375,72.54,0.540461,31.41,1899310.0,,,,,,,,
1669796626.859375,76.55,0.539181,31.41,1898596.0,,,,,,,,
1669796626.875,80.45,0.539181,31.41,1898828.0,,,,,,,,
1669796626.890625,83.4,0.540461,31.43,1899110.0,,,,,,,,
1669796626.90625,84.59,0.540461,31.43,1898473.0,,,,,,,,
1669796626.921875,83.49,0.536619,31.43,1897895.0,,,,,,,,
1669796626.9375,80.11,0.534058,31.43,1897521.0,,,,,,,,
1669796626.953125,74.96,0.539181,31.43,1897845.0,,,,,,,,
1669796626.96875,68.91,0.535339,31.43,1898781.0,,,,,,,,
1669796626.984375,62.76,0.535339,31.43,1900135.0,,,,,,,,
1669796627.0,57.14,0.539181,31.43,1901288.0,,,,,,,,
1669796627.015625,52.23,0.540461,31.43,1901288.0,,,,,,,,
1669796627.03125,47.88,0.539181,31.43,1903011.0,,,,,,,,
1669796627.046875,43.72,0.540461,31.43,1904533.0,,,,,,,,
1669796627.0625,39.34,0.536619,31.43,1905827.0,,,,,,,,
1669796627.078125,34.48,0.536619,31.41,1907362.0,,,,,,,,
1669796627.09375,29.19,0.536619,31.41,1909117.0,,,,,,,,
1669796627.109375,23.81,0.536619,31.41,1910627.0,,,,,,,,
1669796627.125,18.94,0.536619,31.41,1912544.0,,,,,,,,
1669796627.140625,15.05,0.5379,31.39,1914746.0,,,,,,,,
1669796627.15625,12.34,0.541742,31.39,1916774.0,,,,,,,,
1669796627.171875,10.44,0.544304,31.39,1918627.0,,,,,,,,
1669796627.1875,8.59,0.541742,31.39,1921019.0,,,,,,,,
1669796627.203125,5.89,0.543023,31.41,1925049.0,,,,,,,,
1669796627.21875,1.78,0.5379,31.41,1923320.0,,,,,,,,
1669796627.234375,-3.68,0.5379,31.41,1921970.0,,,,,,,,
1669796627.25,-9.82,0.5379,31.41,1916869.0,,,,,,,,
1669796627.265625,-15.74,0.5379,31.41,1913097.0,,,,,,,,
1669796627.28125,-20.71,0.536619,31.41,1911200.0,,,,,,,,
1669796627.296875,-24.62,0.539181,31.41,1910705.0,,,,,,,,
1669796627.3125,-28.01,0.541742,31.41,1910070.0,,,,,,,,
1669796627.328125,-31.8,0.541742,31.39,1911115.0,,,,,,,,
1669796627.34375,-36.85,0.543023,31.39,1910829.0,,,,,,,,
1669796627.359375,-43.52,0.541742,31.39,1910609.0,,,,,,,,
1669796627.375,-51.5,0.5379,31.39,1910388.0,,,,,,,,
1669796627.390625,-59.99,0.5379,31.39,1910896.0,,,,,,,,
1669796627.40625,-68.01,0.5379,31.39,1911498.0,,,,,,,,
1669796627.421875,-74.87,0.5379,31.39,1912681.0,,,,,,,,
1669796627.4375,-80.44,0.539181,31.39,1914244.0,,,,,,,,
1669796627.453125,-85.16,0.543023,31.39,1915870.0,,,,,,,,
1669796627.46875,-89.86,0.543023,31.39,1917378.0,,,,,,,,
1669796627.484375,-95.6,0.543023,31.39,1919017.0,,,,,,,,
1669796627.5,-103.36,0.543023,31.39,1920673.0,,,,,,,,
1669796627.515625,-113.79,0.541742,31.39,1922303.0,,,,,,,,
1669796627.53125,-126.7,0.539181,31.39,1923983.0,,,,,,,,
1669796627.546875,-140.59,0.539181,31.39,1925679.0,,,,,,,,
1669796627.5625,-152.51,0.539181,31.39,1927775.0,,,,,,,,
1669796627.578125,-158.49,0.539181,31.37,1929962.0,,,,,,,,
1669796627.59375,-154.69,0.539181,31.37,1932013.0,,,,,,,,
1669796627.609375,-138.89,0.543023,31.37,1933932.0,,,,,,,,
1669796627.625,-111.54,0.544304,31.37,1936137.0,,,,,,,,
1669796627.640625,-76.02,0.543023,31.37,1938256.0,,,,,,,,
1669796627.65625,-37.55,0.548146,31.37,1940341.0,,,,,,,,
1669796627.671875,-1.58,0.544304,31.37,1939538.0,,,,,,,,
1669796627.6875,27.85,0.544304,31.37,1934494.0,,,,,,,,
1669796627.703125,49.03,0.548146,31.39,1929807.0,,,,,,,,
1669796627.71875,62.32,0.540461,31.39,1927212.0,,,,,,,,
1669796627.734375,69.4,0.543023,31.39,1926252.0,,,,,,,,
1669796627.75,72.18,0.540461,31.39,1925060.0,,,,,,,,
1669796627.765625,72.22,0.539181,31.39,1924578.0,,,,,,,,
1669796627.78125,70.49,0.539181,31.39,1925174.0,,,,,,,,
1669796627.796875,67.66,0.541742,31.39,1924699.0,,,,,,,,
1669796627.8125,64.27,0.544304,31.39,1924405.0,,,,,,,,
1669796627.828125,60.88,0.545584,31.39,1924199.0,,,,,,,,
1669796627.84375,57.97,0.545584,31.39,1924352.0,,,,,,,,
1669796627.859375,55.91,0.545584,31.39,1925497.0,,,,,,,,
1669796627.875,54.83,0.545584,31.39,1926678.0,,,,,,,,
1669796627.890625,54.7,0.544304,31.37,1927749.0,,,,,,,,
1669796627.90625,55.43,0.540461,31.37,1929402.0,,,,,,,,
1669796627.921875,56.95,0.540461,31.37,1930902.0,,,,,,,,
1669796627.9375,59.26,0.540461,31.37,1932147.0,,,,,,,,
1669796627.953125,62.37,0.540461,31.37,1933893.0,,,,,,,,
1669796627.96875,66.16,0.541742,31.37,1935356.0,,,,,,,,
1669796627.984375,70.28,0.541742,31.37,1936825.0,,,,,,,,
1669796628.0,74.12,0.544304,31.37,1938499.0,,,,,,,,
1669796628.015625,76.98,0.546865,31.37,1940477.0,,,,,,,,
1669796628.03125,78.2,0.546865,31.37,1942540.0,,,,,,,,
1669796628.046875,77.42,0.544304,31.37,1944389.0,,,,,,,,
1669796628.0625,74.64,0.545584,31.37,1946442.0,,,,,,,,
1669796628.078125,70.19,0.541742,31.35,1948082.0,,,,,,,,
1669796628.09375,64.62,0.541742,31.35,1950160.0,,,,,,,,
1669796628.109375,58.57,0.541742,31.35,1951864.0,,,,,,,,
1669796628.125,52.61,0.545584,31.35,1948779.0,,,,,,,,
1669796628.140625,47.18,0.541742,31.37,1943949.0,,,,,,,,
1669796628.15625,42.46,0.541742,31.37,1940512.0,,,,,,,,
1669796628.171875,38.38,0.546865,31.37,1938909.0,,,,,,,,
1669796628.1875,34.58,0.545584,31.37,1938424.0,,,,,,,,
1669796628.203125,30.65,0.546865,31.35,1938366.0,,,,,,,,
1669796628.21875,26.25,0.548146,31.35,1938583.0,,,,,,,,
1669796628.234375,21.36,0.546865,31.35,1938683.0,,,,,,,,
1669796628.25,16.29,0.546865,31.35,1938478.0,,,,,,,,
1669796628.265625,11.67,0.543023,31.37,1937585.0,,,,,,,,
1669796628.28125,8.05,0.548146,31.37,1937498.0,,,,,,,,
1669796628.296875,5.69,0.541742,31.37,1938102.0,,,,,,,,
1669796628.3125,4.37,0.543023,31.37,1939033.0,,,,,,,,
1669796628.328125,3.44,0.544304,31.35,1940048.0,,,,,,,,
1669796628.34375,2.08,0.548146,31.35,1941604.0,,,,,,,,
1669796628.359375,-0.39,0.549426,31.35,1942954.0,,,,,,,,
1669796628.375,-4.23,0.549426,31.35,1944166.0,,,,,,,,
1669796628.390625,-9.2,0.546865,31.37,1945402.0,,,,,,,,
1669796628.40625,-14.75,0.546865,31.37,1946548.0,,,,,,,,
1669796628.421875,-20.2,0.544304,31.37,1948139.0,,,,,,,,
1669796628.4375,-25.05,0.544304,31.37,1949408.0,,,,,,,,
1669796628.453125,-29.12,0.544304,31.37,1951211.0,,,,,,,,
1669796628.46875,-32.64,0.544304,31.37,1952636.0,,,,,,,,
1669796628.484375,-36.18,0.549426,31.37,1954659.0,,,,,,,,
1669796628.5,-40.42,0.549426,31.37,1956378.0,,,,,,,,
1669796628.515625,-45.94,0.548146,31.35,1958336.0,,,,,,,,
1669796628.53125,-52.97,0.553268,31.35,1960390.0,,,,,,,,
1669796628.546875,-61.28,0.549426,31.35,1956362.0,,,,,,,,
1669796628.5625,-70.23,0.549426,31.35,1960976.0,,,,,,,,
1669796628.578125,-78.94,0.545584,31.35,1947474.0,,,,,,,,
1669796628.59375,-86.53,0.545584,31.35,1944683.0,,,,,,,,
1669796628.609375,-92.51,0.544304,31.35,1951220.0,,,,,,,,
1669796628.625,-96.96,0.548146,31.35,1943750.0,,,,,,,,
1669796628.640625,-100.66,0.544304,31.33,1945615.0,,,,,,,,
1669796628.65625,-105.01,0.546865,31.33,1943747.0,,,,,,,,
1669796628.671875,-111.59,0.550707,31.33,1943506.0,,,,,,,,
1669796628.6875,-121.57,0.550707,31.33,1941827.0,,,,,,,,
1669796628.703125,-134.92,0.550707,31.35,1942815.0,,,,,,,,
1669796628.71875,-149.83,0.549426,31.35,1941669.0,,,,,,,,
1669796628.734375,-162.74,0.550707,31.35,1942781.0,,,,,,,,
1669796628.75,-169.1,0.546865,31.35,1944810.0,,,,,,,,
1669796628.765625,-164.83,0.549426,31.35,1946821.0,,,,,,,,
1669796628.78125,-147.78,0.545584,31.35,1943658.0,,,,,,,,
1669796628.796875,-118.79,0.545584,31.35,1941869.0,,,,,,,,
1669796628.8125,-81.54,0.549426,31.35,1945972.0,,,,,,,,
1669796628.828125,-41.53,0.546865,31.35,1948146.0,,,,,,,,
1669796628.84375,-4.26,0.550707,31.35,1949160.0,,,,,,,,
1669796628.859375,26.25,0.550707,31.35,1950474.0,,,,,,,,
1669796628.875,48.25,0.549426,31.35,1951884.0,,,,,,,,
1669796628.890625,62.11,0.550707,31.33,1953517.0,,,,,,,,
1669796628.90625,69.47,0.549426,31.33,1955295.0,,,,,,,,
1669796628.921875,72.31,0.545584,31.33,1957085.0,,,,,,,,
1669796628.9375,72.32,0.545584,31.33,1958713.0,,,,,,,,
1669796628.953125,70.74,0.545584,31.33,1960495.0,,,,,,,,
1669796628.96875,68.48,0.545584,31.33,1962203.0,,,,,,,,
1669796628.984375,66.27,0.546865,31.33,1964154.0,,,,,,,,
1669796629.0,64.69,0.546865,31.33,1962236.0,,,,,,,,
1669796629.015625,64.02,0.550707,31.31,1956336.0,,,,,,,,
1669796629.03125,64.14,0.551988,31.31,1951126.0,,,,,,,,
1669796629.046875,64.67,0.551988,31.31,1947838.0,,,,,,,,
1669796629.0625,65.13,0.550707,31.31,1946159.0,,,,,,,,
1669796629.078125,65.23,0.550707,31.33,1944874.0,,,,,,,,
1669796629.09375,65.05,0.546865,31.33,1944170.0,,,,,,,,
1669796629.109375,64.99,0.546865,31.33,1944064.0,,,,,,,,
1669796629.125,65.58,0.550707,31.33,1943281.0,,,,,,,,
1669796629.140625,67.2,0.548146,31.33,1942108.0,,,,,,,,
1669796629.15625,69.86,0.546865,31.33,1941192.0,,,,,,,,
1669796629.171875,73.21,0.546865,31.33,1941108.0,,,,,,,,
1669796629.1875,76.53,0.551988,31.33,1941109.0,,,,,,,,
1669796629.203125,78.98,0.553268,31.33,1941663.0,,,,,,,,
1669796629.21875,79.84,0.553268,31.33,1942649.0,,,,,,,,
1669796629.234375,78.64,0.551988,31.33,1944798.0,,,,,,,,
1669796629.25,75.32,0.551988,31.33,1946635.0,,,,,,,,
1669796629.265625,70.21,0.553268,31.33,1947781.0,,,,,,,,
1669796629.28125,63.96,0.548146,31.33,1945749.0,,,,,,,,
1669796629.296875,57.3,0.548146,31.33,1949290.0,,,,,,,,
1669796629.3125,50.83,0.551988,31.33,1943697.0,,,,,,,,
1669796629.328125,44.9,0.548146,31.33,1950461.0,,,,,,,,
1669796629.34375,39.58,0.549426,31.33,1952235.0,,,,,,,,
1669796629.359375,34.84,0.553268,31.33,1953669.0,,,,,,,,
1669796629.375,30.57,0.553268,31.33,1955356.0,,,,,,,,
1669796629.390625,26.76,0.554549,31.31,1956690.0,,,,,,,,
1669796629.40625,23.42,0.554549,31.31,1958519.0,,,,,,,,
1669796629.421875,20.47,0.553268,31.31,1960070.0,,,,,,,,
1669796629.4375,17.75,0.553268,31.31,1961635.0,,,,,,,,
1669796629.453125,15.05,0.549426,31.33,1959313.0,,,,,,,,
1669796629.46875,12.23,0.549426,31.33,1959313.0,,,,,,,,
1669796629.484375,9.33,0.553268,31.33,1953662.0,,,,,,,,
1669796629.5,6.54,0.553268,31.33,1949502.0,,,,,,,,
1669796629.515625,4.09,0.549426,31.33,1947749.0,,,,,,,,
1669796629.53125,1.95,0.554549,31.33,1946638.0,,,,,,,,
1669796629.546875,-0.19,0.554549,31.33,1946159.0,,,,,,,,
1669796629.5625,-2.84,0.553268,31.33,1946015.0,,,,,,,,
1669796629.578125,-6.44,0.554549,31.29,1945873.0,,,,,,,,
1669796629.59375,-11.09,0.554549,31.29,1944978.0,,,,,,,,
1669796629.609375,-16.41,0.553268,31.29,1943775.0,,,,,,,,
1669796629.625,-21.72,0.549426,31.29,1943189.0,,,,,,,,
1669796629.640625,-26.33,0.549426,31.33,1942939.0,,,,,,,,
1669796629.65625,-29.92,0.549426,31.33,1943645.0,,,,,,,,
1669796629.671875,-32.78,0.549426,31.33,1944116.0,,,,,,,,
1669796629.6875,-35.69,0.553268,31.33,1945417.0,,,,,,,,
1669796629.703125,-39.57,0.551988,31.35,1946346.0,,,,,,,,
1669796629.71875,-45.0,0.554549,31.35,1947040.0,,,,,,,,
1669796629.734375,-51.93,0.55583,31.35,1948037.0,,,,,,,,
1669796629.75,-59.68,0.554549,31.35,1948801.0,,,,,,,,
1669796629.765625,-67.24,0.554549,31.33,1950037.0,,,,,,,,
1669796629.78125,-73.78,0.554549,31.33,1951342.0,,,,,,,,
1669796629.796875,-78.94,0.550707,31.33,1952616.0,,,,,,,,
1669796629.8125,-83.02,0.550707,31.33,1953850.0,,,,,,,,
1669796629.828125,-86.75,0.550707,31.33,1955644.0,,,,,,,,
1669796629.84375,-91.07,0.550707,31.33,1957138.0,,,,,,,,
1669796629.859375,-96.87,0.550707,31.33,1958490.0,,,,,,,,
1669796629.875,-104.86,0.550707,31.33,1960521.0,,,,,,,,
1669796629.890625,-115.36,0.55583,31.31,1961751.0,,,,,,,,
1669796629.90625,-127.91,0.554549,31.31,1958613.0,,,,,,,,
1669796629.921875,-140.92,0.55583,31.31,1953064.0,,,,,,,,
1669796629.9375,-151.43,0.554549,31.31,1948565.0,,,,,,,,
1669796629.953125,-155.63,0.55583,31.29,1946066.0,,,,,,,,
1669796629.96875,-149.89,0.554549,31.29,1945174.0,,,,,,,,
1669796629.984375,-132.24,0.550707,31.29,1944212.0,,,,,,,,
1669796630.0,-103.38,0.550707,31.29,1944183.0,,,,,,,,
1669796630.015625,-66.82,0.554549,31.31,1944303.0,,,,,,,,
1669796630.03125,-27.84,0.551988,31.31,1943550.0,,,,,,,,
1669796630.046875,8.14,0.550707,31.31,1942591.0,,,,,,,,
1669796630.0625,37.15,0.551988,31.31,1941956.0,,,,,,,,
1669796630.078125,57.47,0.557111,31.31,1942159.0,,,,,,,,
1669796630.09375,69.47,0.557111,31.31,1943051.0,,,,,,,,
1669796630.109375,74.82,0.557111,31.31,1943901.0,,,,,,,,
1669796630.125,75.5,0.558391,31.31,1944749.0,,,,,,,,
1669796630.140625,73.15,0.557111,31.31,1946010.0,,,,,,,,
1669796630.15625,68.91,0.551988,31.31,1949352.0,,,,,,,,
1669796630.171875,63.62,0.553268,31.31,1951753.0,,,,,,,,
1669796630.1875,57.97,0.553268,31.31,1947226.0,,,,,,,,
1669796630.203125,52.66,0.553268,31.31,1950414.0,,,,,,,,
1669796630.21875,48.3,0.55583,31.31,1948287.0,,,,,,,,
1669796630.234375,45.31,0.558391,31.31,1954538.0,,,,,,,,
1669796630.25,43.81,0.559672,31.31,1958115.0,,,,,,,,
1669796630.265625,43.69,0.558391,31.29,1953046.0,,,,,,,,
1669796630.28125,44.66,0.558391,31.29,1956535.0,,,,,,,,
1669796630.296875,46.48,0.558391,31.29,1959751.0,,,,,,,,
1669796630.3125,49.07,,,1961495.0,,,,,,,,
1669796630.328125,52.44,,,1963186.0,,,,,,,,
1669796630.34375,56.67,,,1960171.0,,,,,,,,
1669796630.359375,61.64,,,1954413.0,,,,,,,,
1669796630.375,66.87,,,1949730.0,,,,,,,,
1669796630.390625,71.54,,,1946385.0,,,,,,,,
1669796630.40625,74.69,,,1944700.0,,,,,,,,
1669796630.421875,75.49,,,1943419.0,,,,,,,,
1669796630.4375,73.59,,,1942737.0,,,,,,,,
1669796630.453125,69.25,,,1942274.0,,,,,,,,
1669796630.46875,63.24,,,1941301.0,,,,,,,,
1669796630.484375,56.61,,,1940036.0,,,,,,,,
1669796630.5,50.34,,,1939082.0,,,,,,,,
1669796630.515625,45.06,,,1938934.0,,,,,,,,
1669796630.53125,40.84,,,1938840.0,,,,,,,,
1669796630.546875,37.33,,,1939426.0,,,,,,,,
1669796630.5625,33.87,,,1940369.0,,,,,,,,
1669796630.578125,29.85,,,1941192.0,,,,,,,,
1669796630.59375,25.02,,,1941944.0,,,,,,,,
1669796630.609375,19.58,,,1943050.0,,,,,,,,
1669796630.625,14.15,,,1943975.0,,,,,,,,
1669796630.640625,9.49,,,1944888.0,,,,,,,,
1669796630.65625,6.11,,,1946241.0,,,,,,,,
1669796630.671875,4.04,,,1947310.0,,,,,,,,
1669796630.6875,2.75,,,1948638.0,,,,,,,,
1669796630.703125,1.35,,,1950172.0,,,,,,,,
1669796630.71875,-0.96,,,1951669.0,,,,,,,,
1669796630.734375,-4.59,,,1953161.0,,,,,,,,
1669796630.75,-9.34,,,1954738.0,,,,,,,,
1669796630.765625,-14.57,,,1956168.0,,,,,,,,
1669796630.78125,-19.48,,,1956340.0,,,,,,,,
1669796630.796875,-23.61,,,1951490.0,,,,,,,,
1669796630.8125,-27.03,,,1945990.0,,,,,,,,
1669796630.828125,-30.31,,,1942496.0,,,,,,,,
1669796630.84375,-34.27,,,1940505.0,,,,,,,,
1669796630.859375,-39.49,,,1939173.0,,,,,,,,
1669796630.875,-46.04,,,1938922.0,,,,,,,,
1669796630.890625,-53.45,,,1938595.0,,,,,,,,
1669796630.90625,-60.91,,,1937551.0,,,,,,,,
1669796630.921875,-67.67,,,1936372.0,,,,,,,,
1669796630.9375,-73.35,,,1934837.0,,,,,,,,
1669796630.953125,-78.09,,,1934372.0,,,,,,,,
1669796630.96875,-82.46,,,1934549.0,,,,,,,,
1669796630.984375,-87.26,,,1934754.0,,,,,,,,
1669796631.0,-93.45,,,1935153.0,,,,,,,,
1669796631.015625,-101.9,,,1936397.0,,,,,,,,
1669796631.03125,-113.14,,,1936705.0,,,,,,,,
1669796631.046875,-126.89,,,1937580.0,,,,,,,,
1669796631.0625,-141.56,,,1938296.0,,,,,,,,
